Date,Volume,Change
2018-02-27,0.17958379572013267,-2.087182492989268
2018-02-28,0.9060442990728013,-2.303309945888141
2018-03-01,1.304188906311283,-2.1660928134205366
2018-03-02,0.38488079644424317,1.831099487328555
2018-03-05,0.15239868490431607,2.261051155399226
2018-03-06,-0.3559171609035278,-0.1368984988172024
2018-03-07,-0.3298678360523438,0.9311477327691503
2018-03-08,-0.6258359578751111,0.33650758770429806
2018-03-09,-0.373853728864479,1.9054312503387276
2018-03-12,-0.6097284478312307,-0.4490919034599269
2018-03-13,-0.451411684735105,-1.562881832207657
2018-03-14,-0.34765689934256344,-1.424520060384778
2018-03-15,-0.12775693621603385,-0.41592528019003583
2018-03-16,2.6533403771570057,0.06320400310783474
2018-03-19,-0.44673578667291625,-1.646356751043494
2018-03-20,-0.5276715995032938,0.08893047056844466
2018-03-21,-0.28843377404386367,-0.19408858953132008
2018-03-22,0.19933467113108136,-2.7447219665280804
2018-03-23,0.2936196566626602,-3.3610683822935554
2018-03-26,-0.13606144917821766,2.222175294369493
2018-03-27,0.19322797776279702,-3.160951921351991
2018-03-28,0.3619733210796402,-0.37933869787085045
2018-03-29,-0.0854968480514573,1.4937658939193854
2018-04-02,0.008050614126463997,-2.96770329654207
2018-04-03,-0.3458720928267122,1.2547596129315595
2018-04-04,-0.38512308570836606,3.448600527479492
2018-04-05,-0.5898595686836968,0.2941978086087426
2018-04-06,-0.46896474055215426,-2.383364905674684
2018-04-09,-0.8174445251553378,-0.248975442518362
2018-04-10,-0.07551078184293432,1.0363568403386658
2018-04-11,-0.8493350349674895,-0.11632290845532554
2018-04-12,-0.862890714207715,0.5617781964288359
2018-04-13,-0.9466586167161374,-1.1969462139331646
2018-04-16,-0.8991621127405923,0.423416424605957
2018-04-17,-0.5076109642838089,0.7613223376927637
2018-04-18,-0.32199108663528136,-0.1031874739027298
2018-04-19,-0.3764350606022803,-0.4782522889863588
2018-04-20,-0.2980510785755579,-1.301024641163934
2018-04-23,-0.884927912015002,-0.3112884922981573
2018-04-24,0.12640836192142466,-2.6629500477086268
2018-04-25,-0.09830025347095205,0.23702167691115264
2018-04-26,0.08938468956781657,0.8550990107260668
2018-04-27,-0.5838413781178513,-0.337028918775295
2018-04-30,0.17580767614940612,-1.9894135412290337
2018-05-01,-0.09956879363924301,0.657844148172687
2018-05-02,0.6146488220427105,-1.0808909505216013
2018-05-03,0.34989268854672984,0.07520875732168418
2018-05-04,-0.43523042235585874,2.380554295893139
2018-05-07,-0.5361973694715748,-0.45996597733503
2018-05-08,0.1693027201701467,0.0757810769993212
2018-05-09,0.41792184268810056,1.1055237672335776
2018-05-10,-0.36829280277790116,1.0129056925720763
2018-05-11,-1.1143566768707869,0.26789902147049566
2018-05-14,-0.9380738448795637,-0.49598023997657836
2018-05-15,-0.5002357307472336,-0.427371673742776
2018-05-16,-0.5632349756166599,0.5434779257609793
2018-05-17,-0.22446099834760938,0.004883232054970759
2018-05-18,-0.36441342993766257,-0.2695649918967666
2018-05-21,-0.8508690835430972,-0.15519876948505895
2018-05-22,-0.3631301393022985,-0.8138828823791452
2018-05-23,-0.4383280204412204,1.0849481768717006
2018-05-24,-0.5082599848350275,-0.20094246664643645
2018-05-25,-0.9072453686966789,-0.14891721204757957
2018-05-29,0.16666238656405272,-0.8910622847609749
2018-05-30,-0.09415537222339672,1.214739112546552
2018-05-31,0.9009258869984179,-0.9173610718992219
2018-06-01,0.09438509790561464,0.8911272323841429
2018-06-04,-0.3248526772474726,0.2782007756679618
2018-06-05,-0.15749387783550553,0.0003186336504024205
2018-06-06,0.047876875223970695,1.0729434226578511
2018-06-07,0.1648480791140552,-0.2747019099789719
2018-06-08,-0.7249443461396102,0.7350235505545168
2018-06-11,-0.5431005880618093,0.08493819184151333
2018-06-12,-0.2870767310731338,0.0523438882492593
2018-06-13,0.2809195045126775,-0.7229678077340271
2018-06-14,-0.13185756606236973,-0.060291416113009595
2018-06-15,2.6870451944191545,0.08835815089080766
2018-06-18,-0.46346281633386904,0.43599349849744345
2018-06-19,0.06023776663127093,0.5858016638730625
2018-06-20,-0.43983256808268173,-0.15691572851796998
2018-06-21,-0.43328336070220286,-1.1352054838310064
2018-06-22,2.7108229473410734,-0.3570461484760626
2018-06-25,0.048614398577628226,-1.498265544700786
2018-06-26,-0.09060050965876743,0.034615937259039754
2018-06-27,0.25616822076393075,-1.6669463004218985
2018-06-28,-0.2496105447073312,0.9883238644667403
2018-06-29,-0.0641971735978278,-0.5199757893877495
2018-07-02,-0.7895661423870832,1.2250269077274905
2018-07-03,-2.5354019242310457,-1.1655105087127122
2018-07-05,-0.9590195081234376,0.691010771442578
2018-07-06,-1.5341549697726538,1.246761096461169
2018-07-09,-0.8264128091358135,0.46971848242844383
2018-07-10,-0.8115443383260776,0.28276537407253016
2018-07-11,-0.9501397269454009,-0.3507506320220555
2018-07-12,-1.1742730741219247,0.8471004942556764
2018-07-13,-1.490582090038567,0.23131243915131028
2018-07-16,-1.1954694953060423,0.04204213405179314
2018-07-17,-0.8339945492114129,1.1364011117929205
2018-07-18,-0.7651983707822384,0.2250169226973032
2018-07-19,-0.5191605800020859,-0.29815305774556156
2018-07-20,-0.5709494698959177,-0.17464367950818951
2018-07-23,-1.035235171490407,0.42742266234941606
2018-07-24,-0.2948797281548305,-0.035137268330036664
2018-07-25,-0.06773728569538394,1.6012503211829212
2018-07-26,0.05452933587396163,0.09236438863426671
2018-07-27,-0.28903854319386285,-1.3644823302990032
2018-07-30,-0.5444871319666855,-0.9568092526065923
2018-07-31,0.40795052694665074,0.35595249772742865
2018-08-01,-0.19023991473789992,-0.4656612560783446
2018-08-02,-0.19019566333668048,1.5097629268601662
2018-08-03,-0.8653097908077116,0.5943725000210899
2018-08-06,-1.108205732101283,0.5589165980406509
2018-08-07,-0.6562219200458015,0.12553101190415777
2018-08-08,-0.9621023557417261,0.03289897822612873
2018-08-09,-0.8321359903601959,-0.22552429475177238
2018-08-10,-0.5379969264544991,-0.3404488778245893
2018-08-13,-0.6736422216591924,-0.7927210133231035
2018-08-14,-0.9496677119990601,0.6715658614194475
2018-08-15,0.038879090309348815,-0.566864125904401
2018-08-16,-0.5875437453532122,0.509752941829979
2018-08-17,-0.8742338233869678,0.6561132301232482
2018-08-20,-1.28796967432177,0.15926995485168582
2018-08-21,-0.6730817039104127,0.06377632278547174
2018-08-22,-1.370424785260682,0.028334379821560392
2018-08-23,-1.3362037016509725,-0.20838262245571756
2018-08-24,-1.5153333737873136,0.6864182550049542
2018-08-27,-1.1287826336683282,0.6698489023865365
2018-08-28,-1.390308414875289,-0.24382456541962894
2018-08-29,-1.2166216650889403,0.7481729441236402
2018-08-30,-1.209349684821877,-0.46567521509487236
2018-08-31,-1.0961103491012996,0.16097295486806912
2018-09-04,-0.800805998296824,-0.03284798961948863
2018-09-05,-0.5627924616044654,-0.190082351787861
2018-09-06,-0.716993844387182,-0.624612577279628
2018-09-07,-0.9643001753356255,0.17641162714774064
2018-09-10,-1.296893706901026,-0.2626971557651225
2018-09-11,-1.0706215419988954,0.91397814244004
2018-09-12,-0.42635064117782207,0.016887986268820213
2018-09-13,-0.5254590294423211,0.3999652768393674
2018-09-14,-0.6651164516909113,-0.09916727714274301
2018-09-17,-0.9769855770185351,-0.8784852108694885
2018-09-18,-0.7952450722102462,0.7567577392881955
2018-09-19,-0.4836119543557928,0.05805312600910165
2018-09-20,-0.33011859399258736,0.6109558116560354
2018-09-21,2.9827625583016784,-0.42451007535459095
2018-09-24,-0.3514920207815826,-0.159777326906155
2018-09-25,-0.4416911269338987,-0.37304318141684334
2018-09-26,-0.31386357927797537,-0.6486360447238546
2018-09-27,-0.780243847196852,0.11524321672321934
2018-09-28,-0.2487550176170885,0.20671665202944664
2018-10-01,-0.37529927463764773,-0.11632290845532554
2018-10-02,-0.2916198749316642,-0.040288145428769746
2018-10-03,-0.007098115557661702,-0.37247086173920635
2018-10-04,-0.17693499343791805,-1.0334302943273128
2018-10-05,-0.427029162663187,-0.9894035561988463
2018-10-08,-0.36655224766326944,0.37538344873403146
2018-10-09,-0.1454869976379609,-0.14319401527120948
2018-10-10,1.3628515138612032,-5.063202939652131
2018-10-11,1.8936175705543823,-2.792168663705841
2018-10-12,0.5807079973073909,-0.21410581923208766
2018-10-15,-0.4471783006851108,-0.7647052671519456
2018-10-16,-0.2508495839414759,2.432007230814359
2018-10-17,-0.41778061980832154,-0.159777326906155
2018-10-18,0.013242778536213017,-1.9185156962846832
2018-10-19,-0.05366534010759824,-0.46966749382180367
2018-10-22,-0.4411158587180459,-1.0517305649951694
2018-10-23,1.0965318308554686,1.1049514475559405
2018-10-24,1.6348648771571739,-4.694419682005981
2018-10-25,1.524619886252446,1.7356198142788688
2018-10-26,1.731716443959481,-0.5434408961708669
2018-10-29,1.5796833798365173,-2.3862125450463414
2018-10-30,2.205604699618591,2.3794096565378653
2018-10-31,2.2170805630015025,0.331929030283202
2018-11-01,1.622444983881581,1.2839199984579914
2018-11-02,0.9306185772166702,-1.299293723114495
2018-11-05,0.0303680708081409,0.6635533859325293
2018-11-06,-0.1276241820123755,0.9557295608744862
2018-11-07,0.440681813381972,2.2541972782841095
2018-11-08,0.06376312826175393,0.0066141501044095176
2018-11-09,0.5881127317781125,-0.7675668655401306
2018-11-12,0.10509393700072199,-2.7469972862221006
2018-11-13,0.7117068953840416,-0.4691091331606944
2018-11-14,1.2076766002516586,-2.0957533291372954
2018-11-15,0.8476176989960515,2.0780903257702437
2018-11-16,0.5408227343415916,0.9946054219042196
2018-11-19,0.2605196085505102,-2.3067438639539635
2018-11-20,1.092268945871328,-0.7458466358229797
2018-11-21,-0.5795784931337108,-0.46567521509487236
2018-11-23,-2.9185895578573526,-0.06486997353410567
2018-11-26,-0.15753812923672497,1.323368179165362
2018-11-27,-0.20052099028788592,1.03405360261159
2018-11-28,0.5224879037696654,2.97347748192508
2018-11-29,-0.04590659442712101,0.028334379821560392
2018-11-30,1.531080590830486,1.2621858097243128
2018-12-03,0.8721329752716279,-0.02655247316548153
2018-12-04,1.3059884632942074,-4.728716985614619
2018-12-06,2.286481510580676,1.8356640857331235
2018-12-07,0.9026074402447571,-3.3456297100138843
2018-12-10,0.7855477335522337,0.37309417002348344
2018-12-11,0.49136441824531757,-1.6006130538821164
2018-12-12,0.5885109943890876,-0.42850235408152226
2018-12-13,0.513342614184312,-0.48567848577911216
2018-12-14,0.6402408824146268,-1.7189715550207554
2018-12-17,1.5209175190170852,-2.5811920879057006
2018-12-18,1.311121625835664,-0.804725767536953
2018-12-19,2.2457702214587805,-2.3113224213750594
2018-12-20,2.934543281439549,-1.6972513253036046
2018-12-21,5.940850726085452,-2.807021057291348
2018-12-24,-1.499609375887335,-2.847055516692883
2018-12-26,0.9136702905496201,5.960344084429991
2018-12-27,0.7503383686486231,2.6298483720619035
2018-12-28,0.14472844202627774,-0.7641329474743086
2018-12-31,-0.24840100640733287,0.4331458591257862
2019-01-02,0.15169066248480484,1.8716923073911995
2019-01-03,0.3370597821930888,-2.5365930300995974
2019-01-04,0.8906595619155051,3.274782853676174
2019-01-07,0.7416503435425374,0.7859041657980996
2019-01-08,0.7223862335450028,0.3410721861088664
2019-01-09,0.676187770671895,0.2644651034046736
2019-01-10,0.13419660853604817,1.3033509494645943
2019-01-11,-0.26973018179510866,0.4468536133560189
2019-01-14,0.08709836717147823,0.1123816183350343
2019-01-15,-0.04298600194663719,1.4217094506032333
2019-01-16,0.37150212280889555,0.058067085025629385
2019-01-17,0.25383764696637295,1.5063290087943442
2019-01-18,0.558582296697665,1.092374373664454
2019-01-22,0.43311482377344573,-1.447384929457203
2019-01-23,-0.4005520742668816,-0.2924298609691915
2019-01-24,-0.267119349123161,0.18041786489119968
2019-01-25,0.28125876525536,0.39940691617825813
2019-01-28,0.0007343824581812832,-0.08315628518543448
2019-01-29,-0.16557713379159208,-0.29871141840667087
2019-01-30,0.37310992371986895,1.5492111075675368
2019-01-31,1.9521916753018633,1.0449276764866933
2019-02-01,0.22445471655665689,0.22158300463148115
2019-02-04,-0.38479857543275675,1.0317782829175697
2019-02-05,-0.04823716822467881,0.5160344992674584
2019-02-06,-0.21201160413787026,-0.21580881924847095
2019-02-07,0.7135064523669661,-0.6755071515397386
2019-02-08,0.02830300541789981,0.8682344452786626
2019-02-11,-0.3466243666474429,-0.1677758433765454
2019-02-12,0.3137392937504377,1.2456024980893674
2019-02-13,0.08051965885685304,0.1369634464403702
2019-02-14,0.31723515444677436,0.10837538059157524
2019-02-15,0.02707871665082831,0.8591052484695259
2019-02-19,-0.140206330425773,0.5800784670966924
2019-02-20,0.4049119307295817,0.303913284112044
2019-02-21,-0.04729313833199717,-0.32559648423908255
2019-02-22,-0.29644327766458445,0.6669873039983514
2019-02-25,0.33916909898454933,-0.49025704320020824
2019-02-26,0.06767200203613884,0.06891324086767708
2019-02-27,0.20867171678838572,0.2598865459835775
2019-02-28,1.202838447051665,-0.22611057344593713
2019-03-01,0.5378431399928152,0.29362548893110557
2019-03-04,0.47114152788802804,-1.2518470259367342
2019-03-05,0.0015604086142777184,-0.29128522161391746
2019-03-06,0.2505482928090604,-1.0951849834459988
2019-03-07,0.4452102067734292,-1.0254317778569224
2019-03-08,-0.30389226353652554,0.6829982959556599
2019-03-11,0.1984348926396192,2.0214865137502906
2019-03-12,-0.29203288800971244,0.21986604559857012
2019-03-13,0.22410070534690127,0.6178096887711518
2019-03-14,-0.18386771296229887,-0.12775534299153798
2019-03-15,3.450809628999821,0.6492593530081319
2019-03-18,-0.0140898369503351,0.5714936719321373
2019-03-19,0.030117312867897338,-0.4873954448120232
2019-03-20,0.21954281102129775,-0.425654714709865
2019-03-21,-0.026111467614952866,1.9911814888685848
2019-03-22,0.9195557269118072,-2.524015956208111
2019-03-25,-0.33072336314258655,0.11524321672321934
2019-03-26,-0.504100353120399,0.31249807927659917
2019-03-27,-0.30669485228042415,-0.8395953908232273
2019-03-28,-0.6561924191116552,0.32621979252335964
2019-03-29,0.18024756673842446,0.331356710605565
2019-04-01,-0.10359567115021312,1.0420660780985083
2019-04-02,-0.5356073507886487,-0.07630240807031811
2019-04-03,-0.08897795828072085,-0.17294067949180622
2019-04-04,-0.8726112720089212,0.28961925118764653
2019-04-05,-0.6996915465103763,0.47144940047788264
2019-04-08,-0.8464734443552984,0.3988345965006211
2019-04-09,-0.8818450643967135,-0.4982695186871264
2019-04-10,-0.7937110236346385,0.3719495306682094
2019-04-11,-0.9730472023100039,-0.22495197507413536
2019-04-12,0.14120308039579474,0.3553662190332639
2019-04-15,-0.7608174820615126,-0.17578831886346352
2019-04-16,-0.33513375279745855,-0.3164393693968904
2019-04-17,0.026223189560585572,-0.9105071947841056
2019-04-18,-0.1817583961708383,-0.006549202481241686
2019-04-22,-0.9148123583052052,0.5063190237641569
2019-04-23,0.06513492169955694,1.3353729333792113
2019-04-24,-0.23872470000734605,-0.40506516533146036
2019-04-25,-0.2807192797646059,-0.1803668762845596
2019-04-26,-0.5397669825032773,0.7853318461204627
2019-04-29,-0.7079223071371945,0.1209524544830617
2019-04-30,0.45643531221609684,0.4777449169318897
2019-05-01,0.05753843115688436,-1.654369226530412
2019-05-02,0.25366064136149513,-0.28441738548227335
2019-05-03,-0.4028973985315126,0.9202736588940471
2019-05-06,-0.6299365877214471,1.329091375941732
2019-05-07,0.24004596025297711,-1.6760894562475628
2019-05-08,-0.1286419642404229,-0.030000350247831317
2019-05-09,0.042374951005685516,0.6029433361691173
2019-05-10,-0.09372760867827536,1.027185766479946
2019-05-13,0.398185717744225,-1.6383442755565758
2019-05-14,-0.40631950689248353,0.7979089200119491
2019-05-15,-0.7219205003896144,1.7293242978248617
2019-05-16,-0.4304955224253774,1.15412906278314
2019-05-17,-0.46358082007045426,0.03404361758140275
2019-05-20,-0.496459611176507,-0.11689522813296255
2019-05-21,-0.6007454133836819,0.572079950626302
2019-05-22,-0.6435955202311846,-0.007121522158878695
2019-05-23,0.3967844233722757,-0.8458909072772345
2019-05-24,-1.0931455052195964,-0.3821863372425078
2019-05-28,0.7620944909059242,-1.59948237354337
2019-05-29,0.10441541551535706,-0.43250859182498136
2019-05-30,-0.5225974388301299,0.09066138861788342
2019-05-31,0.5197295664269862,-0.8247290382211929
2019-06-03,0.47502090072826664,-0.4239377556769539
2019-06-04,0.2711251943761055,2.3039472131889465
2019-06-05,-0.0878569227831614,0.44170273625728584
2019-06-06,-0.2731522901560796,0.8373710597358472
2019-06-07,-0.5692826671166517,1.151267464394955
2019-06-10,-0.6201570280519482,0.03232665854849172
2019-06-11,-0.11700384571970705,-1.0225701794687374
2019-06-12,-0.8709444692296552,-0.18435915501149094
2019-06-13,-0.7813058808261188,0.28961925118764653
2019-06-14,-0.9403601672759021,-0.00998312054706374
2019-06-17,-1.1828725964255715,-0.02370483379382422
2019-06-18,-0.27846245830241384,0.6121004510113095
2019-06-19,-0.48691605898017853,0.3187796367140785
2019-06-20,0.46130296635023654,0.242730914670995
2019-06-21,2.025560498523715,-0.14777257269230556
2019-06-24,-0.7277321844164357,-0.36617534528519924
2019-06-25,-0.0750682678307398,-1.6429367919941995
2019-06-26,-0.1754894476647493,-0.7218231683787532
2019-06-27,-0.6900594915116091,0.2816207347172561
2019-06-28,2.6437673240265305,0.4851711137246431
2019-07-01,-0.1555615666489228,-0.4239237966604262
2019-07-02,-0.5986213461251483,0.45830000690875916
2019-07-03,-2.4585372403128574,0.9951777415818567
2019-07-05,-1.7636279860296582,0.333073669638476
2019-07-08,-1.0442772078062483,-0.23754300798214956
2019-07-09,-0.8805912746954957,0.7876211248310107
2019-07-10,-0.6969922110359899,0.1964288568485082
2019-07-11,-0.7000750586542783,-0.002556923754310356
2019-07-12,-0.9531488222283236,0.5760722293532334
2019-07-15,-1.112512868486643,-0.219242737314293
2019-07-16,-0.49162145797651363,-0.4816722480356531
2019-07-17,-0.6559121602372653,-1.2015387303707885
2019-07-18,-0.3842528081510502,0.9094135440354717
2019-07-19,-0.5080534782960034,-1.6000407342044793
2019-07-22,-0.9058588247918028,0.15812531549641182
2019-07-23,-0.4373692400814656,0.5943725000210899
2019-07-24,-0.2907348469072752,1.1695677350628115
2019-07-25,0.039424857591055386,-0.7389787996913356
2019-07-26,-0.5459916796081469,0.7018708863011535
2019-07-29,-0.5986213461251483,-0.219242737314293
2019-07-30,0.0036107235374456563,0.29648708731929063
2019-07-31,1.4691581300573997,-2.068323861660302
2019-08-01,1.7161989525985264,-1.5491601189608966
2019-08-02,0.372431402234504,-0.6966550615792525
2019-08-05,1.3460212309307382,-3.0683338466904893
2019-08-06,0.7763434420985877,1.158135300526599
2019-08-07,1.3015780736393354,1.4291496064125144
2019-08-08,0.7201294120828107,2.3754173778109338
2019-08-09,-0.40338416394492654,-0.6972413402734172
2019-08-12,-0.4450984848277965,-1.4125153061709288
2019-08-13,0.3346407055930921,2.588110912643985
2019-08-14,1.024903562748249,-3.0808969615654482
2019-08-15,0.6068310744939407,0.060928683413814425
2019-08-16,-0.15671210308062855,1.349666966303609
2019-08-19,-0.6036955067983121,0.5623505161064729
2019-08-20,-0.8298791688980038,-1.0768847127781422
2019-08-21,-0.9053573089113156,0.11751853641723964
2019-08-22,-1.0866110483061906,-0.4759630102758108
2019-08-23,0.4605064411282864,-3.6761094263079372
2019-08-26,-1.1365708802829517,0.6486870333304948
2019-08-27,-0.13693172673553355,-1.3902087977596131
2019-08-28,-0.7785917948846591,1.5051843694390703
2019-08-29,-0.6684500572494434,0.7933443216073808
2019-08-30,-0.9151368685808146,-0.6269158150067038
2019-09-03,-0.29868534865970336,-0.17578831886346352
2019-09-04,-0.6820942392921077,0.7304589521499485
2019-09-05,0.40162257657226913,0.8613805681635461
2019-09-06,-0.6209683037409715,-0.1117583100507572
2019-09-09,0.591195579396401,-0.5908875933486277
2019-09-10,1.1250444837078686,0.46000300692514245
2019-09-11,0.44848481046366867,1.0969529310855501
2019-09-12,0.2458428938127253,0.008889469798429821
2019-09-13,-0.10813881500874352,-0.2947191396797395
2019-09-16,0.9669489776178402,0.06949951956184183
2019-09-17,0.06332061424955941,0.5543519996360825
2019-09-18,-0.25300315213415586,0.2799037756843451
2019-09-19,-0.5378936731849872,-0.22324897505775207
2019-09-20,3.6479643718995525,-0.9539476542184073
2019-09-23,-0.6535520855055612,0.4542937691653
2019-09-24,0.35766618469428024,-2.0677375829661373
2019-09-25,-0.4412191119875579,0.9254245359927802
2019-09-26,-0.8045083655321847,-0.48281688739092715
2019-09-27,-0.5661850690312901,-1.3730531664470305
2019-09-30,-0.5622761952569051,0.5337624502576779
2019-10-01,-0.10262214032338518,-2.5028540871520693
2019-10-02,0.41870361744297757,-2.144358624686858
2019-10-03,-0.16991377111109837,1.4245710489914183
2019-10-04,-0.9214943198893424,1.8934125371083506
2019-10-07,-0.9901577441148586,-0.33016108264365085
2019-10-08,-0.3829547670486129,-1.5823127832142598
2019-10-09,-1.3201256925412381,0.4554244495040463
2019-10-10,-0.584003633255656,1.1003728901348444
2019-10-11,-0.07228042955391434,0.392539080046614
2019-10-14,-1.5798519167652745,0.0003046746338746886
2019-10-15,-0.4207307132229517,1.2427408997011824
2019-10-16,-0.5900218238215015,-0.01855395669509114
2019-10-17,-0.7771314986444172,-0.1803668762845596
2019-10-18,-0.5330112685837742,-0.6274881346843408
2019-10-21,-0.5286008789289023,0.566356753849932
2019-10-22,-0.15160844147331842,-0.861901899234543
2019-10-23,-0.31967526330479673,0.5817954261296034
2019-10-24,0.09763020066170777,-0.27584654933424596
2019-10-25,-0.37062337657545896,1.0803696194506045
2019-10-28,-0.15539931151111813,0.39824831780645636
2019-10-29,-0.05294256722101386,0.06663792117365679
2019-10-30,0.22028033437495526,0.3828236045433126
2019-10-31,0.7655313497339683,-0.5531424126576405
2019-11-01,0.48081783428801483,0.9065519456472867
2019-11-04,0.8079094416351301,-0.05857445708009857
2019-11-05,1.268935290006453,-0.37247086173920635
2019-11-06,1.2319411185869913,0.0769257163545952
2019-11-07,0.7694844749095727,-0.12433538394224367
2019-11-08,-0.18019484666108435,0.65727182849505
2019-11-11,-0.8691006608455114,0.362806374842545
2019-11-12,-0.19878043517325414,0.1272479709370688
2019-11-13,-0.1719935869684126,0.5446365241327811
2019-11-14,-0.5136586557838007,0.31706267768116747
2019-11-15,-0.3990327761583471,0.6978646485576944
2019-11-18,-0.28052752369265493,0.21644608654927577
2019-11-19,-0.02456266857227205,-0.4347978705355294
2019-11-20,0.605783791331747,-0.37361550109448033
2019-11-21,0.16769491925917326,-0.3021453364724929
2019-11-22,-0.5827203426202919,-0.08315628518543448
2019-11-25,-0.1711233094110967,0.9071242653249236
2019-11-26,1.4309839212720858,0.305057923467318
2019-11-27,-0.8774346747418414,0.44628129367838193
2019-11-29,-2.7832687729282686,-0.37361550109448033
2019-12-02,-0.5082599848350275,-1.7332655879451528
2019-12-03,0.06085728624834325,0.3119257595989621
2019-12-04,0.10717375285803624,0.510325261507616
2019-12-05,-0.3980297443973729,-0.12090146587642162
2019-12-06,-0.21684975733786366,0.6263805249191793
2019-12-09,-0.3390426265718435,-0.35647382879842554
2019-12-10,-0.4189311562400273,-0.18151151563983361
2019-12-11,-0.5497087973105808,0.31706267768116747
2019-12-12,0.5500122753281644,1.5440741894853314
2019-12-13,0.18781455634695074,0.1038107821870069
2019-12-16,0.6488404047182736,0.4279949820270531
2019-12-17,0.31362129001385247,-0.18378683533385393
2019-12-18,0.5894697747488424,-0.25183704090654707
2019-12-19,0.22721305389933605,0.7270250340841264
2019-12-20,4.1701899081573774,-0.13977405622191516
2019-12-23,-0.8345698174272658,-0.13576781847845612
2019-12-24,-3.4424523959602973,-0.13748477751136715
2019-12-26,-2.1620971035437493,0.7075801240609958
2019-12-27,-1.7717849943211106,-0.4313639524697073
2019-12-30,-0.8977165669674236,-1.094040344090725
