Date,Open,High,Low,Close,Adj Close,Volume,Change
2016-11-03,2098.800048828125,2102.56005859375,2085.22998046875,2088.659912109375,2088.659912109375,0.386134586145461,-0.7222893365488157
2016-11-04,2083.7900390625,2099.070068359375,2083.7900390625,2085.179931640625,2085.179931640625,0.31210199190531795,0.07248075610134799
2016-11-07,2100.590087890625,2132.0,2100.590087890625,2131.52001953125,2131.52001953125,0.16136696888479166,2.1044176100976855
2016-11-08,2129.919921875,2146.8701171875,2123.56005859375,2139.56005859375,2139.56005859375,0.4300172256880841,0.6302904461762018
2016-11-09,2131.56005859375,2170.10009765625,2125.35009765625,2163.260009765625,2163.260009765625,3.89009328890532,2.1257109882475413
2016-11-10,2167.489990234375,2182.300048828125,2151.169921875,2167.47998046875,2167.47998046875,4.171620703463473,-0.024599090123574
2016-11-11,2162.7099609375,2165.919921875,2152.489990234375,2164.449951171875,2164.449951171875,2.011473802468856,0.09236149158665206
2016-11-14,2165.639892578125,2171.360107421875,2156.080078125,2164.199951171875,2164.199951171875,2.571519536302239,-0.12004050257719132
2016-11-15,2168.2900390625,2180.840087890625,2166.3798828125,2180.389892578125,2180.389892578125,1.3537799766112155,0.7826865503613227
2016-11-16,2177.530029296875,2179.219970703125,2172.199951171875,2176.93994140625,2176.93994140625,0.3209375216821352,-0.0631019377117504
2016-11-17,2178.610107421875,2188.06005859375,2176.64990234375,2187.1201171875,2187.1201171875,0.2675850822785493,0.5406878130039733
2016-11-18,2186.85009765625,2189.889892578125,2180.3798828125,2181.89990234375,2181.89990234375,-0.07289994917098666,-0.35112798324502603
2016-11-21,2186.429931640625,2198.699951171875,2186.429931640625,2198.179931640625,2198.179931640625,-0.027763519927145736,0.7528654285439557
2016-11-22,2201.56005859375,2204.800048828125,2194.510009765625,2202.93994140625,2202.93994140625,0.48705728185995756,0.06666608443491327
2016-11-23,2198.550048828125,2204.719970703125,2194.510009765625,2204.719970703125,2204.719970703125,-0.3104562213840776,0.38171569366190133
2016-11-25,2206.27001953125,2213.35009765625,2206.27001953125,2213.35009765625,2213.35009765625,-3.01755044145112,0.43992597722270194
2016-11-28,2210.2099609375,2211.139892578125,2200.360107421875,2201.719970703125,2201.719970703125,-0.1699580225123178,-0.5791691841004261
2016-11-29,2200.760009765625,2210.4599609375,2198.14990234375,2204.659912109375,2204.659912109375,0.11633379291046278,0.23221367372683674
2016-11-30,2204.969970703125,2214.10009765625,2198.81005859375,2198.81005859375,2198.81005859375,2.8145039803982494,-0.4277415549235954
2016-12-01,2200.169921875,2202.60009765625,2187.43994140625,2191.080078125,2191.080078125,2.1198602345223665,-0.6211117920094102
2016-12-02,2191.1201171875,2197.949951171875,2188.3701171875,2191.949951171875,2191.949951171875,0.2242777109517791,0.03081165184658812
2016-12-05,2200.64990234375,2209.419921875,2199.969970703125,2204.7099609375,2204.7099609375,0.39561913647349684,0.24274606398216128
2016-12-06,2207.260009765625,2212.780029296875,2202.2099609375,2212.22998046875,2212.22998046875,0.3347882102638236,0.3015343945654162
2016-12-07,2210.719970703125,2241.6298828125,2208.929931640625,2241.35009765625,2241.35009765625,1.28881891962106,1.978788705539294
2016-12-08,2241.1298828125,2251.68994140625,2237.570068359375,2246.18994140625,2246.18994140625,0.8451248700606891,0.3024260556502186
2016-12-09,2249.72998046875,2259.800048828125,2249.22998046875,2259.530029296875,2259.530029296875,0.377815322716204,0.6057240464109203
2016-12-12,2258.830078125,2264.030029296875,2252.3701171875,2256.9599609375,2256.9599609375,0.6025976904439465,-0.143602990602236
2016-12-13,2263.320068359375,2277.530029296875,2263.320068359375,2271.719970703125,2271.719970703125,0.3618405668759819,0.5125236827572475
2016-12-14,2268.35009765625,2276.199951171875,2248.43994140625,2253.280029296875,2253.280029296875,1.1495745104505182,-0.9842391617799393
2016-12-15,2253.77001953125,2272.1201171875,2253.77001953125,2262.030029296875,2262.030029296875,0.8010062230448955,0.5058248185316235
2016-12-16,2266.81005859375,2268.050048828125,2254.239990234375,2258.070068359375,2258.070068359375,3.3906277233413666,-0.5812469609973585
2016-12-19,2259.239990234375,2267.469970703125,2258.2099609375,2262.530029296875,2262.530029296875,-0.5568037719727662,0.1865644756444906
2016-12-20,2266.5,2272.56005859375,2266.139892578125,2270.760009765625,2270.760009765625,-0.47802152733506875,0.24774996346336922
2016-12-21,2270.5400390625,2271.22998046875,2265.14990234375,2265.179931640625,2265.179931640625,-1.1438133596158688,-0.3651634064673425
2016-12-22,2262.929931640625,2263.179931640625,2256.080078125,2260.9599609375,2260.9599609375,-1.1057719050342132,-0.14976436685175026
2016-12-23,2260.25,2263.7900390625,2258.840087890625,2263.7900390625,2263.7900390625,-2.373486047169071,0.20245821588025517
2016-12-27,2266.22998046875,2273.820068359375,2266.14990234375,2268.8798828125,2268.8798828125,-2.4199500184494953,0.14508572571608722
2016-12-28,2270.22998046875,2271.31005859375,2249.110107421875,2249.919921875,2249.919921875,-1.8107262273942282,-1.3170745528009784
2016-12-29,2249.5,2254.510009765625,2244.56005859375,2249.260009765625,2249.260009765625,-1.9052029689977579,-0.03935256761030876
2016-12-30,2251.610107421875,2253.580078125,2233.6201171875,2238.830078125,2238.830078125,-1.4142336724679392,-0.8443660110780408
2017-01-03,2251.570068359375,2263.8798828125,2245.1298828125,2257.830078125,2257.830078125,0.21047127377131009,0.37794694289900804
2017-01-04,2261.60009765625,2272.820068359375,2261.60009765625,2270.75,2270.75,0.20439408133717205,0.5608664360425817
2017-01-05,2268.179931640625,2271.5,2260.449951171875,2269.0,2269.0,0.2282750875286029,0.028329449793487765
2017-01-06,2271.139892578125,2282.10009765625,2264.06005859375,2276.97998046875,2276.97998046875,-0.42517060381197,0.3477583135523714
2017-01-09,2273.590087890625,2275.489990234375,2268.89990234375,2268.89990234375,2268.89990234375,-0.605642568451968,-0.32211470013921034
2017-01-10,2269.719970703125,2279.27001953125,2265.27001953125,2268.89990234375,2268.89990234375,0.015101337387429997,-0.07615710632128746
2017-01-11,2268.60009765625,2275.320068359375,2260.830078125,2275.320068359375,2275.320068359375,-0.007732385641807179,0.40423689202910534
2017-01-12,2271.139892578125,2271.780029296875,2254.25,2270.43994140625,2270.43994140625,-0.2420583055658781,-0.06847964826290329
2017-01-13,2272.739990234375,2278.679931640625,2271.510009765625,2274.639892578125,2274.639892578125,-0.7959973460309768,0.09690177467350707
2017-01-17,2269.139892578125,2272.080078125,2262.81005859375,2267.889892578125,2267.889892578125,-0.06397591659173053,-0.10355738809541383
2017-01-18,2269.139892578125,2272.010009765625,2263.35009765625,2271.889892578125,2271.889892578125,-0.4611764939375307,0.15124526756027498
2017-01-19,2271.89990234375,2274.330078125,2258.409912109375,2263.68994140625,2263.68994140625,-0.6813714664055233,-0.5462761802243713
2017-01-20,2269.9599609375,2276.9599609375,2265.010009765625,2271.31005859375,2271.31005859375,-0.1378757566282152,0.0620394888667855
2017-01-23,2267.780029296875,2271.780029296875,2257.02001953125,2265.199951171875,2265.199951171875,-0.7007683306067164,-0.18838280100739715
2017-01-24,2267.8798828125,2284.6298828125,2266.679931640625,2280.070068359375,2280.070068359375,0.27528482609073396,0.7530227821776563
2017-01-25,2288.8798828125,2299.550048828125,2288.8798828125,2298.3701171875,2298.3701171875,0.32306158894066883,0.575388986705974
2017-01-26,2298.6298828125,2300.989990234375,2294.080078125,2296.679931640625,2296.679931640625,-0.027748769460072584,-0.14655116463430287
2017-01-27,2299.02001953125,2299.02001953125,2291.6201171875,2294.68994140625,2294.68994140625,-0.7270536629310708,-0.2961754903268991
2017-01-30,2286.010009765625,2286.010009765625,2268.0400390625,2280.89990234375,2280.89990234375,-0.052042788729551676,-0.3470465671112599
2017-01-31,2274.02001953125,2279.090087890625,2267.2099609375,2278.8701171875,2278.8701171875,0.6776480669121369,0.28435985544980164
2017-02-01,2285.590087890625,2289.139892578125,2272.43994140625,2279.550048828125,2279.550048828125,0.426093601446626,-0.40591684317352583
2017-02-02,2276.68994140625,2283.969970703125,2271.64990234375,2280.85009765625,2280.85009765625,0.26467924026513867,0.24019433783685834
2017-02-03,2288.5400390625,2298.31005859375,2287.8798828125,2297.419921875,2297.419921875,-0.035920528218598036,0.5369277722245899
2017-02-06,2294.280029296875,2296.179931640625,2288.570068359375,2292.56005859375,2292.56005859375,-0.7639740820151668,-0.13229426741080275
2017-02-07,2295.8701171875,2299.39990234375,2290.159912109375,2293.080078125,2293.080078125,-0.26235494825853334,-0.1995896651662423
2017-02-08,2289.550048828125,2295.909912109375,2285.3798828125,2294.669921875,2294.669921875,-0.027099748908853957,0.2993003905035404
2017-02-09,2296.699951171875,2311.080078125,2296.610107421875,2307.8701171875,2307.8701171875,0.07563725425564019,0.6790769747168317
2017-02-10,2312.27001953125,2319.22998046875,2311.10009765625,2316.10009765625,2316.10009765625,-0.19724638659764648,0.2154960980123131
2017-02-13,2321.719970703125,2331.580078125,2321.419921875,2328.25,2328.25,-0.409992373193698,0.38261521877209737
2017-02-14,2326.1201171875,2337.580078125,2322.169921875,2337.580078125,2337.580078125,-0.15087091811966089,0.6881934373853676
2017-02-15,2335.580078125,2351.300048828125,2334.81005859375,2349.25,2349.25,0.2294403744273818,0.8220803967849828
2017-02-16,2349.639892578125,2351.31005859375,2338.8701171875,2347.219970703125,2347.219970703125,0.06722948802394432,-0.17280089994087267
2017-02-17,2343.010009765625,2351.159912109375,2339.580078125,2351.159912109375,2351.159912109375,-0.16740619170866275,0.478854805625652
2017-02-21,2354.909912109375,2366.7099609375,2354.909912109375,2365.3798828125,2365.3798828125,-0.06313513996856095,0.6187212335208901
2017-02-22,2361.110107421875,2365.1298828125,2358.340087890625,2362.820068359375,2362.820068359375,-0.2318067309500384,0.08075120526617935
2017-02-23,2367.5,2368.260009765625,2355.090087890625,2363.81005859375,2363.81005859375,0.5774038926830052,-0.24921782165795522
2017-02-24,2355.72998046875,2367.340087890625,2352.8701171875,2367.340087890625,2367.340087890625,0.2980890481858248,0.6884553976211819
2017-02-27,2365.22998046875,2371.5400390625,2361.8701171875,2369.75,2369.75,-0.06732427261733573,0.2522992829522528
2017-02-28,2366.080078125,2367.7900390625,2358.9599609375,2363.639892578125,2363.639892578125,0.8586805493009145,-0.17300443801967993
2017-03-01,2380.1298828125,2400.97998046875,2380.1298828125,2395.9599609375,2395.9599609375,1.0580626127286916,0.9374319454806644
2017-03-02,2394.75,2394.75,2380.169921875,2381.919921875,2381.919921875,0.2857281567785246,-0.798347614305094
2017-03-03,2380.919921875,2383.889892578125,2375.389892578125,2383.1201171875,2383.1201171875,-0.10864033088923064,0.10964236317892911
2017-03-06,2375.22998046875,2378.800048828125,2367.97998046875,2375.31005859375,2375.31005859375,-0.5583378205483739,-0.019058366914994355
2017-03-07,2370.739990234375,2375.1201171875,2365.510009765625,2368.389892578125,2368.389892578125,-0.15343749939038911,-0.1672186979646014
2017-03-08,2369.81005859375,2373.090087890625,2361.010009765625,2362.97998046875,2362.97998046875,0.2710514420407397,-0.4405297327046199
2017-03-09,2363.489990234375,2369.080078125,2354.5400390625,2364.8701171875,2364.8701171875,0.12999272542020027,0.06047389379404817
2017-03-10,2372.52001953125,2376.860107421875,2363.0400390625,2372.60009765625,2372.60009765625,-0.2889942917926434,-0.01905280061505894
2017-03-13,2371.56005859375,2374.419921875,2368.52001953125,2373.469970703125,2373.469970703125,-0.6839380476762515,0.09247688590843436
2017-03-14,2368.550048828125,2368.550048828125,2358.179931640625,2365.449951171875,2365.449951171875,-0.6734504655872414,-0.21312149775860778
2017-03-15,2370.340087890625,2390.010009765625,2368.93994140625,2385.260009765625,2385.260009765625,0.4117856483856699,0.8859002528655897
2017-03-16,2387.7099609375,2388.10009765625,2377.179931640625,2381.3798828125,2381.3798828125,-0.3856393520559263,-0.40713793605430365
2017-03-17,2383.7099609375,2385.7099609375,2377.639892578125,2378.25,2378.25,2.285581732089214,-0.35501796766493987
2017-03-20,2378.239990234375,2379.550048828125,2369.659912109375,2373.469970703125,2373.469970703125,-0.8389507061479915,-0.3138459063257506
2017-03-21,2379.320068359375,2381.929931640625,2341.89990234375,2344.02001953125,2344.02001953125,0.9566679020678542,-2.168439545812129
2017-03-22,2343.0,2351.81005859375,2336.449951171875,2348.449951171875,2348.449951171875,-0.08136671727097512,0.3122899968159601
2017-03-23,2345.969970703125,2358.919921875,2342.1298828125,2345.9599609375,2345.9599609375,-0.5427023254508342,-0.02454830469765969
2017-03-24,2350.419921875,2356.219970703125,2335.739990234375,2343.97998046875,2343.97998046875,-0.9614238342563611,-0.4199739605247547
2017-03-27,2329.110107421875,2344.89990234375,2322.25,2341.590087890625,2341.590087890625,-0.572350764267867,0.7505821617042617
2017-03-28,2339.7900390625,2363.780029296875,2337.6298828125,2358.570068359375,2358.570068359375,-0.3852853408461707,1.1362463925001964
2017-03-29,2356.5400390625,2363.360107421875,2352.93994140625,2361.1298828125,2361.1298828125,-0.7709363024736939,0.2576007933985721
2017-03-30,2361.31005859375,2370.419921875,2358.580078125,2368.06005859375,2368.06005859375,-0.6942191232262375,0.38926432461930127
2017-03-31,2364.820068359375,2370.35009765625,2362.60009765625,2362.719970703125,2362.719970703125,-0.4035464190827312,-0.15229655601529907
2017-04-03,2362.340087890625,2365.8701171875,2344.72998046875,2358.840087890625,2358.840087890625,-0.3121082736962704,-0.23808785789968614
2017-04-04,2354.760009765625,2360.530029296875,2350.719970703125,2360.159912109375,2360.159912109375,-0.6224433504482866,0.3075386368030726
2017-04-05,2366.590087890625,2378.360107421875,2350.52001953125,2352.949951171875,2352.949951171875,0.22174063061519717,-0.857038804459073
2017-04-06,2353.7900390625,2364.159912109375,2348.89990234375,2357.489990234375,2357.489990234375,-0.6299513381885202,0.20328161230499844
2017-04-07,2356.590087890625,2363.760009765625,2350.739990234375,2355.5400390625,2355.5400390625,-0.8490695265601729,-0.08833820330884735
2017-04-10,2357.159912109375,2366.3701171875,2351.5,2357.159912109375,2357.159912109375,-1.2357235199486702,-0.02393155820301108
2017-04-11,2353.919921875,2355.219970703125,2337.25,2353.780029296875,2353.780029296875,-0.7514214345359157,-0.03252185599266093
2017-04-12,2352.14990234375,2352.719970703125,2341.179931640625,2344.929931640625,2344.929931640625,-0.6328276792677846,-0.467617500925204
2017-04-13,2341.97998046875,2348.260009765625,2328.949951171875,2328.949951171875,2328.949951171875,-0.7138372444335278,-0.828137807485842
2017-04-17,2332.6201171875,2349.139892578125,2332.510009765625,2349.010009765625,2349.010009765625,-1.1850999169536174,0.9917026497831344
2017-04-18,2342.530029296875,2348.35009765625,2334.5400390625,2342.18994140625,2342.18994140625,-0.5282321172520734,-0.0449166672973401
2017-04-19,2346.7900390625,2352.6298828125,2335.050048828125,2338.169921875,2338.169921875,-0.16101923946598853,-0.5548699909276008
2017-04-20,2342.68994140625,2361.3701171875,2340.909912109375,2355.840087890625,2355.840087890625,0.02753598113009598,0.7874422934809386
2017-04-21,2354.739990234375,2356.179931640625,2344.510009765625,2348.68994140625,2348.68994140625,-0.15659409934404334,-0.3953138141766838
2017-04-24,2370.330078125,2376.97998046875,2369.18994140625,2374.14990234375,2374.14990234375,0.1192543853909466,0.20900614029350037
2017-04-25,2381.510009765625,2392.47998046875,2381.14990234375,2388.610107421875,2388.610107421875,0.55387689770133,0.4070087725312574
2017-04-26,2388.97998046875,2398.159912109375,2386.780029296875,2387.449951171875,2387.449951171875,0.7095385767242885,-0.1165062907592633
2017-04-27,2389.699951171875,2392.10009765625,2382.679931640625,2388.77001953125,2388.77001953125,0.6927082937938237,-0.08018030872627313
2017-04-28,2393.679931640625,2393.679931640625,2382.360107421875,2384.199951171875,2384.199951171875,0.13427036087141395,-0.5963934660159621
2017-05-01,2388.5,2394.489990234375,2384.830078125,2388.330078125,2388.330078125,-0.6325326699263216,-0.034214781719796396
2017-05-02,2391.050048828125,2392.929931640625,2385.820068359375,2391.169921875,2391.169921875,0.3407916503625959,-0.01668489450459806
2017-05-03,2386.5,2389.820068359375,2379.75,2388.1298828125,2388.1298828125,0.39300830380154916,0.07478731079011798
2017-05-04,2389.7900390625,2391.429931640625,2380.35009765625,2389.52001953125,2389.52001953125,1.0879028076176753,-0.04026360674773327
2017-05-05,2392.3701171875,2399.2900390625,2389.3798828125,2399.2900390625,2399.2900390625,-0.12845020816847194,0.3941664051771673
2017-05-08,2399.93994140625,2401.360107421875,2393.919921875,2399.3798828125,2399.3798828125,-0.29549924777190284,-0.05766326539058905
2017-05-09,2401.580078125,2403.8701171875,2392.43994140625,2396.919921875,2396.919921875,0.040590144489834286,-0.30441590921419537
2017-05-10,2396.7900390625,2399.739990234375,2392.7900390625,2399.6298828125,2399.6298828125,0.028096498878875702,0.14733386189078507
2017-05-11,2394.840087890625,2395.719970703125,2381.739990234375,2394.43994140625,2394.43994140625,0.14365165792993775,-0.048083258790407715
2017-05-12,2392.43994140625,2392.43994140625,2387.18994140625,2390.89990234375,2390.89990234375,-0.48042585346799227,-0.11697717564044267
2017-05-15,2393.97998046875,2404.050048828125,2393.93994140625,2402.320068359375,2402.320068359375,-0.2068636911293407,0.4796332165332556
2017-05-16,2404.550048828125,2405.77001953125,2396.050048828125,2400.669921875,2400.669921875,-0.30756512983774004,-0.25717924434145367
2017-05-17,2382.949951171875,2384.8701171875,2356.2099609375,2357.030029296875,2357.030029296875,0.788320821361986,-1.596190223371477
2017-05-18,2354.68994140625,2375.739990234375,2352.719970703125,2365.719970703125,2365.719970703125,1.01648104604948,0.6531611972425335
2017-05-19,2371.3701171875,2389.06005859375,2370.429931640625,2381.72998046875,2381.72998046875,0.29704176502363117,0.6075488935856
2017-05-22,2387.2099609375,2395.4599609375,2386.919921875,2394.02001953125,2394.02001953125,-0.6692908338726129,0.38841793049766665
2017-05-23,2397.0400390625,2400.85009765625,2393.8798828125,2398.419921875,2398.419921875,-0.6103184665141568,0.059277795076049335
2017-05-24,2401.409912109375,2405.580078125,2397.989990234375,2404.389892578125,2404.389892578125,-0.35560740109499167,0.15543949099951893
2017-05-25,2409.5400390625,2418.7099609375,2408.010009765625,2415.070068359375,2415.070068359375,-0.1358696931062667,0.3078089567910094
2017-05-26,2414.5,2416.679931640625,2412.199951171875,2415.820068359375,2415.820068359375,-1.214541849231626,0.055095249989312485
2017-05-30,2411.669921875,2415.260009765625,2409.429931640625,2412.909912109375,2412.909912109375,-0.6261014662824279,0.050388429249151864
2017-05-31,2415.6298828125,2415.989990234375,2403.590087890625,2411.800048828125,2411.800048828125,1.3094253221222516,-0.25309998577145115
2017-06-01,2415.64990234375,2430.06005859375,2413.5400390625,2430.06005859375,2430.06005859375,0.33970011579918274,0.8383317916655186
2017-06-02,2431.280029296875,2440.22998046875,2427.7099609375,2439.070068359375,2439.070068359375,-0.24312033919514495,0.43920587286379
2017-06-05,2437.830078125,2439.550048828125,2434.320068359375,2436.10009765625,2436.10009765625,-1.0525964712355051,-0.12650690611415502
2017-06-06,2431.919921875,2436.2099609375,2428.1201171875,2429.330078125,2429.330078125,-0.3740307344693568,-0.1778637745279401
2017-06-07,2432.030029296875,2435.280029296875,2424.75,2433.139892578125,2433.139892578125,-0.07980316776122116,0.0420322590904468
2017-06-08,2434.27001953125,2439.27001953125,2427.93994140625,2433.7900390625,2433.7900390625,0.1558502941994333,-0.052432554709878496
2017-06-09,2436.389892578125,2446.199951171875,2415.699951171875,2431.77001953125,2431.77001953125,0.589337020545184,-0.2980185863682231
2017-06-12,2425.8798828125,2430.3798828125,2419.969970703125,2429.389892578125,2429.389892578125,0.5922576130256678,0.18521188875757813
2017-06-13,2434.14990234375,2441.489990234375,2431.280029296875,2440.35009765625,2440.35009765625,-0.5193375856069636,0.34425105876789497
2017-06-14,2443.75,2443.75,2428.340087890625,2437.919921875,2437.919921875,-0.10573448887581997,-0.3687756816423622
2017-06-15,2424.139892578125,2433.949951171875,2418.530029296875,2432.4599609375,2432.4599609375,-0.38106670726324965,0.4721744032383853
2017-06-16,2431.239990234375,2433.14990234375,2422.8798828125,2433.14990234375,2433.14990234375,2.461938316415803,0.0896193942519678
2017-06-19,2442.550048828125,2453.820068359375,2441.7900390625,2453.4599609375,2453.4599609375,-0.5293089013484135,0.6216974131793676
2017-06-20,2450.659912109375,2450.659912109375,2436.60009765625,2437.030029296875,2437.030029296875,-0.3062523382682296,-0.8278542825135582
2017-06-21,2439.31005859375,2442.22998046875,2430.739990234375,2435.610107421875,2435.610107421875,-0.04592134489419416,-0.2431788390484313
2017-06-22,2437.39990234375,2441.6201171875,2433.27001953125,2434.5,2434.5,-0.22578854038419294,-0.1959051703499117
2017-06-23,2434.64990234375,2441.39990234375,2431.110107421875,2438.300048828125,2438.300048828125,2.436980526128032,0.1927784676120316
2017-06-26,2443.320068359375,2450.419921875,2437.030029296875,2439.070068359375,2439.070068359375,-0.5703447007459185,-0.2753596490439168
2017-06-27,2436.340087890625,2440.14990234375,2419.3798828125,2419.3798828125,2419.3798828125,-0.09669245255997863,-1.0301642377235138
2017-06-28,2428.699951171875,2442.969970703125,2428.02001953125,2440.68994140625,2440.68994140625,-0.22176166287322283,0.6896608073163645
2017-06-29,2442.3798828125,2442.72998046875,2405.699951171875,2419.699951171875,2419.699951171875,0.3528870333625794,-1.3661826219251614
2017-06-30,2429.199951171875,2432.7099609375,2421.64990234375,2423.409912109375,2423.409912109375,-0.38984323517177427,-0.3684587146551769
2017-07-03,2431.389892578125,2439.169921875,2428.68994140625,2429.010009765625,2429.010009765625,-2.5501228903700497,-0.1654151886792547
2017-07-05,2430.780029296875,2434.89990234375,2422.050048828125,2432.5400390625,2432.5400390625,-0.3867161361522663,0.08072697593570212
2017-07-06,2423.43994140625,2424.280029296875,2407.699951171875,2409.75,2409.75,-0.3858901099961699,-0.8404660931126138
2017-07-07,2413.52001953125,2426.919921875,2413.52001953125,2425.179931640625,2425.179931640625,-1.0339076294538234,0.67438059590761
2017-07-10,2424.510009765625,2432.0,2422.27001953125,2427.429931640625,2427.429931640625,-0.915181119982034,0.15014988557924078
2017-07-11,2427.35009765625,2429.300048828125,2412.7900390625,2425.530029296875,2425.530029296875,-0.7692694996944279,-0.13231439406578335
2017-07-12,2435.75,2445.760009765625,2435.75,2443.25,2443.25,-0.6688188189262722,0.42114403762207164
2017-07-13,2444.989990234375,2449.320068359375,2441.68994140625,2447.830078125,2447.830078125,-0.8286991315321518,0.14397200951636677
2017-07-14,2449.159912109375,2463.5400390625,2446.68994140625,2459.27001953125,2459.27001953125,-1.3155382972814884,0.5727517068619885
2017-07-17,2459.5,2462.820068359375,2457.159912109375,2459.139892578125,2459.139892578125,-1.2239083958230768,-0.045095203551049616
2017-07-18,2455.8798828125,2460.919921875,2450.340087890625,2460.610107421875,2460.610107421875,-0.9679730416368401,0.25447526278659494
2017-07-19,2463.85009765625,2473.830078125,2463.85009765625,2473.830078125,2473.830078125,-0.8356318510565326,0.5615600025734373
2017-07-20,2475.56005859375,2477.6201171875,2468.429931640625,2473.449951171875,2473.449951171875,-0.5996096274190493,-0.14713882623053298
2017-07-21,2467.39990234375,2472.5400390625,2465.06005859375,2472.5400390625,2472.5400390625,-0.8311034576650753,0.2771889655645229
2017-07-24,2472.0400390625,2473.10009765625,2466.320068359375,2469.909912109375,2469.909912109375,-0.9003716510405907,-0.14848485196200734
2017-07-25,2477.8798828125,2481.239990234375,2474.909912109375,2477.1298828125,2477.1298828125,0.716928560727937,-0.06768238285155914
2017-07-26,2479.969970703125,2481.68994140625,2474.93994140625,2477.830078125,2477.830078125,-0.047927408416142646,-0.14865577345461117
2017-07-27,2482.760009765625,2484.0400390625,2459.929931640625,2475.419921875,2475.419921875,0.5980102951841966,-0.45126978974527066
2017-07-28,2469.1201171875,2473.530029296875,2464.659912109375,2472.10009765625,2472.10009765625,-0.48303668613993994,0.15052063328901755
2017-07-31,2475.93994140625,2477.9599609375,2468.530029296875,2470.300048828125,2470.300048828125,-0.22773560203784884,-0.35318927025730124
2017-08-01,2477.10009765625,2478.510009765625,2471.139892578125,2476.35009765625,2476.35009765625,-0.23609911686832524,-0.06769615550598958
2017-08-02,2480.3798828125,2480.3798828125,2466.47998046875,2477.570068359375,2477.570068359375,-0.21118557798177381,-0.18767528530830827
2017-08-03,2476.030029296875,2476.030029296875,2468.85009765625,2472.159912109375,2472.159912109375,0.047331107942264125,-0.24986131661394365
2017-08-04,2476.8798828125,2480.0,2472.080078125,2476.830078125,2476.830078125,-0.5757728726288379,-0.026838059381373642
2017-08-07,2477.139892578125,2480.949951171875,2475.8798828125,2480.909912109375,2480.909912109375,-1.0254408613538348,0.19605608981402559
2017-08-08,2478.35009765625,2490.8701171875,2470.320068359375,2474.919921875,2474.919921875,-0.4172053515924687,-0.22399095276015718
2017-08-09,2465.35009765625,2474.409912109375,2462.080078125,2474.02001953125,2474.02001953125,-0.4710740573436148,0.4843938438414966
2017-08-10,2465.3798828125,2465.3798828125,2437.75,2438.2099609375,2438.2099609375,0.008109615994756599,-1.616909534481861
2017-08-11,2441.0400390625,2448.090087890625,2437.85009765625,2441.320068359375,2441.320068359375,-0.6910477728055101,-0.0073496771040063085
2017-08-14,2454.9599609375,2468.219970703125,2454.9599609375,2465.840087890625,2465.840087890625,-1.1888907869914171,0.6166800133959874
2017-08-15,2468.659912109375,2468.89990234375,2461.610107421875,2464.610107421875,2464.610107421875,-1.0441739545367361,-0.2610569403221874
2017-08-16,2468.6298828125,2474.929931640625,2463.860107421875,2468.110107421875,2468.110107421875,-0.993815859949,-0.05436597341794417
2017-08-17,2462.949951171875,2465.02001953125,2430.010009765625,2430.010009765625,2430.010009765625,-0.6864456270786872,-1.9571123231368743
2017-08-18,2427.639892578125,2440.27001953125,2420.68994140625,2425.550048828125,2425.550048828125,-0.29995388882799434,-0.1483643316086118
2017-08-21,2425.5,2430.580078125,2417.35009765625,2428.3701171875,2428.3701171875,-1.2193800024316195,0.14711076241808335
2017-08-22,2433.75,2454.77001953125,2433.669921875,2452.510009765625,2452.510009765625,-1.2528045608193787,1.0902663154830063
2017-08-23,2444.8798828125,2448.909912109375,2441.419921875,2444.0400390625,2444.0400390625,-1.2292628153706304,-0.07358463867886272
2017-08-24,2447.909912109375,2450.389892578125,2436.18994140625,2438.969970703125,2438.969970703125,-1.151483602493907,-0.5518228176438951
2017-08-25,2444.719970703125,2453.9599609375,2442.219970703125,2443.050048828125,2443.050048828125,-1.5295823249799771,-0.12266681572479897
2017-08-28,2447.35009765625,2449.1201171875,2439.030029296875,2444.239990234375,2444.239990234375,-1.397462391405767,-0.20762113729457754
2017-08-29,2431.93994140625,2449.18994140625,2428.199951171875,2446.300048828125,2446.300048828125,-1.3140632505741734,0.8295813093575035
2017-08-30,2446.06005859375,2460.31005859375,2443.77001953125,2457.590087890625,2457.590087890625,-1.464045999773969,0.6574157184620625
2017-08-31,2462.64990234375,2475.010009765625,2462.64990234375,2471.64990234375,2471.64990234375,-0.4077945535997986,0.5043252020449772
2017-09-01,2474.419921875,2480.3798828125,2473.85009765625,2476.550048828125,2476.550048828125,-1.3534174967253392,0.10050194091626505
2017-09-05,2470.35009765625,2471.969970703125,2446.550048828125,2457.85009765625,2457.85009765625,-0.18900087550375527,-0.7553345575589058
2017-09-06,2463.830078125,2469.639892578125,2459.199951171875,2465.5400390625,2465.5400390625,-0.33944088918281856,0.07638685786570418
2017-09-07,2468.06005859375,2468.6201171875,2460.2900390625,2465.10009765625,2465.10009765625,-0.390211996848603,-0.19728620429384802
2017-09-08,2462.25,2467.110107421875,2459.39990234375,2461.429931640625,2461.429931640625,-0.47490917878263395,-0.0720734485654718
2017-09-11,2474.52001953125,2488.949951171875,2474.52001953125,2488.110107421875,2488.110107421875,-0.49688737472162836,0.7699149218637193
2017-09-12,2491.93994140625,2496.77001953125,2490.3701171875,2496.47998046875,2496.47998046875,-0.5841806388605338,0.2394147583106062
