Date,Volume,Change
2018-02-27,0.17958379572013267,-1.9042773322079876
2018-02-28,0.9060442990728013,-2.12090165080922
2018-03-01,1.304188906311283,-2.0229219954415436
2018-03-02,0.38488079644424317,1.7352668818134098
2018-03-05,0.15239868490431607,2.126138248432898
2018-03-06,-0.3559171609035278,-0.13298567399409286
2018-03-07,-0.3298678360523438,0.8624917890415298
2018-03-08,-0.6258359578751111,0.305066750890213
2018-03-09,-0.373853728864479,1.7434460885065413
2018-03-12,-0.6097284478312307,-0.4134570997924768
2018-03-13,-0.451411684735105,-1.4216038421602155
2018-03-14,-0.34765689934256344,-1.3047059314814922
2018-03-15,-0.12775693621603385,-0.38814378287457063
2018-03-16,2.6533403771570057,0.05173906962958358
2018-03-19,-0.44673578667291625,-1.5245500986634353
2018-03-20,-0.5276715995032938,0.07668385370944758
2018-03-21,-0.28843377404386367,-0.186848683915908
2018-03-22,0.19933467113108136,-2.5841680494895516
2018-03-23,0.2936196566626602,-3.216079645698334
2018-03-26,-0.13606144917821766,2.1392710926639764
2018-03-27,0.19322797776279702,-3.0014653903316284
2018-03-28,0.3619733210796402,-0.37266401414235645
2018-03-29,-0.0854968480514573,1.4390025115535003
2018-04-02,0.008050614126463997,-2.854527422772449
2018-04-03,-0.3458720928267122,1.2184572208912252
2018-04-04,-0.38512308570836606,3.368695308415287
2018-04-05,-0.5898595686836968,0.27414912249400025
2018-04-06,-0.46896474055215426,-2.2829587736047885
2018-04-09,-0.8174445251553378,-0.24595550129158458
2018-04-10,-0.07551078184293432,0.9874137900390605
2018-04-11,-0.8493350349674895,-0.11687062606425562
2018-04-12,-0.862890714207715,0.5294466702777554
2018-04-13,-0.9466586167161374,-1.1362707262541483
2018-04-16,-0.8991621127405923,0.39507237508574533
2018-04-17,-0.5076109642838089,0.7087923355145723
2018-04-18,-0.32199108663528136,-0.1023465492168853
2018-04-19,-0.3764350606022803,-0.4536381973511817
2018-04-20,-0.2980510785755579,-1.2275217907341216
2018-04-23,-0.884927912015002,-0.30000574604343966
2018-04-24,0.12640836192142466,-2.5171397243397986
2018-04-25,-0.09830025347095205,0.2218299871975034
2018-04-26,0.08938468956781657,0.8095531591987986
2018-04-27,-0.5838413781178513,-0.3243208985902032
2018-04-30,0.17580767614940612,-1.8807894138997434
2018-05-01,-0.09956879363924301,0.6236128718036318
2018-05-02,0.6146488220427105,-1.0352281508538197
2018-05-03,0.34989268854672984,0.06681389523622139
2018-05-04,-0.43523042235585874,2.2902760936323348
2018-05-07,-0.5361973694715748,-0.43972846824499007
2018-05-08,0.1693027201701467,0.06592230855249943
2018-05-09,0.41792184268810056,1.037709760908607
2018-05-10,-0.36829280277790116,0.9405926386664446
2018-05-11,-1.1143566768707869,0.24257681175292659
2018-05-14,-0.9380738448795637,-0.4641496370882617
2018-05-15,-0.5002357307472336,-0.4035681171960196
2018-05-16,-0.5632349756166599,0.5003981360288857
2018-05-17,-0.22446099834760938,-0.0016137707700390113
2018-05-18,-0.36441342993766257,-0.25692641391730325
2018-05-21,-0.8508690835430972,-0.1496912789794057
2018-05-22,-0.3631301393022985,-0.7576631564797048
2018-05-23,-0.4383280204412204,1.0045160713983563
2018-05-24,-0.5082599848350275,-0.19224192423087597
2018-05-25,-0.9072453686966789,-0.14440504568511514
2018-05-29,0.16666238656405272,-0.8388049300601123
2018-05-30,-0.09415537222339672,1.1303288514558587
2018-05-31,0.9009258869984179,-0.8584866062338529
2018-06-01,0.09438509790561464,0.8224994064110752
2018-06-04,-0.3248526772474726,0.25023199353466413
2018-06-05,-0.15749387783550553,-0.006045815306917084
2018-06-06,0.047876875223970695,0.9788242116344106
2018-06-07,0.1648480791140552,-0.25677925492984627
2018-06-08,-0.7249443461396102,0.6653886794164189
2018-06-11,-0.5431005880618093,0.07069652116036752
2018-06-12,-0.2870767310731338,0.04093135849508686
2018-06-13,0.2809195045126775,-0.6621684970897154
2018-06-14,-0.13185756606236973,-0.061323161224614856
2018-06-15,2.6870451944191545,0.0738908062045054
2018-06-18,-0.46346281633386904,0.3920719164253148
2018-06-19,0.06023776663127093,0.5317731740342903
2018-06-20,-0.43983256808268173,-0.14969922430387395
2018-06-21,-0.43328336070220286,-1.0428011568866857
2018-06-22,2.7108229473410734,-0.3333675401557955
2018-06-25,0.048614398577628226,-1.3872057987960218
2018-06-26,-0.09060050965876743,0.025979723917513353
2018-06-27,0.25616822076393075,-1.5507389172817203
2018-06-28,-0.2496105447073312,0.919827280199705
2018-06-29,-0.0641971735978278,-0.4882242994008529
2018-07-02,-0.7895661423870832,1.1388685988694207
2018-07-03,-2.5354019242310457,-1.0842544229351205
2018-07-05,-0.9590195081234376,0.6350833596012024
2018-07-06,-1.5341549697726538,1.1450370689744358
2018-07-09,-0.8264128091358135,0.4213158468172599
2018-07-10,-0.8115443383260776,0.24976009914091812
2018-07-11,-0.9501397269454009,-0.3255238194898245
2018-07-12,-1.1742730741219247,0.7629095209110706
2018-07-13,-1.490582090038567,0.2024339959591751
2018-07-16,-1.1954694953060423,0.031348600068543384
2018-07-17,-0.8339945492114129,1.0233639367033711
2018-07-18,-0.7651983707822384,0.19561172746866232
2018-07-19,-0.5191605800020859,-0.2750203871360316
2018-07-20,-0.5709494698959177,-0.16411808027667305
2018-07-23,-1.035235171490407,0.37937033342647053
2018-07-24,-0.2948797281548305,-0.038281656997134525
2018-07-25,-0.06773728569538394,1.429876426024867
2018-07-26,0.05452933587396163,0.07547175217100206
2018-07-27,-0.28903854319386285,-1.2205346699506148
2018-07-30,-0.5444871319666855,-0.8648452346869625
2018-07-31,0.40795052694665074,0.31354869220804477
2018-08-01,-0.19023991473789992,-0.4240759189696294
2018-08-02,-0.19019566333668048,1.3562429497007253
2018-08-03,-0.8653097908077116,0.5241889184744895
2018-08-06,-1.108205732101283,0.4905713353198711
2018-08-07,-0.6562219200458015,0.10411996650669832
2018-08-08,-0.9621023557417261,0.02210749159363264
2018-08-09,-0.8321359903601959,-0.20655514619762277
2018-08-10,-0.5379969264544991,-0.31007358882150726
2018-08-13,-0.6736422216591924,-0.7136636728391929
2018-08-14,-0.9496677119990601,0.5935358146900488
2018-08-15,0.038879090309348815,-0.5135880239635587
2018-08-16,-0.5875437453532122,0.44828325691709364
2018-08-17,-0.8742338233869678,0.5775010021046001
2018-08-20,-1.28796967432177,0.1340959998964615
2018-08-21,-0.6730817039104127,0.04931097179374576
2018-08-22,-1.370424785260682,0.01800645580979633
2018-08-23,-1.3362037016509725,-0.19120648082686806
2018-08-24,-1.5153333737873136,0.5992177806041815
2018-08-27,-1.1287826336683282,0.5798709270583079
2018-08-28,-1.390308414875289,-0.21971463182172474
2018-08-29,-1.2166216650889403,0.6448193157958586
2018-08-30,-1.209349684821877,-0.41201469062368035
2018-08-31,-1.0961103491012996,0.13315841873619058
2018-09-04,-0.800805998296824,-0.035906028381912015
2018-09-05,-0.5627924616044654,-0.17339613344357457
2018-09-06,-0.716993844387182,-0.5538406579139953
2018-09-07,-0.9643001753356255,0.14841511194434132
2018-09-10,-1.296893706901026,-0.23763612156076405
2018-09-11,-1.0706215419988954,0.7975565642540378
2018-09-12,-0.42635064117782207,0.007591198151078078
2018-09-13,-0.5254590294423211,0.34180918707630287
2018-09-14,-0.6651164516909113,-0.09355421494620142
2018-09-17,-0.9769855770185351,-0.772090476900015
2018-09-18,-0.7952450722102462,0.654612785623824
2018-09-19,-0.4836119543557928,0.04319688692564301
2018-09-20,-0.33011859399258736,0.521631436507531
2018-09-21,2.9827625583016784,-0.3729017972049979
2018-09-24,-0.3514920207815826,-0.14562816945195634
2018-09-25,-0.4416911269338987,-0.3301622497086368
2018-09-26,-0.31386357927797537,-0.5695128696246138
2018-09-27,-0.780243847196852,0.09273650413706054
2018-09-28,-0.2487550176170885,0.17226866006113298
2018-10-01,-0.37529927463764773,-0.10790158812618943
2018-10-02,-0.2916198749316642,-0.042229271314728645
2018-10-03,-0.007098115557661702,-0.3286304424656821
2018-10-04,-0.17693499343791805,-0.9022913075044888
2018-10-05,-0.427029162663187,-0.8690315606573479
2018-10-08,-0.36655224766326944,0.32266824300894403
2018-10-09,-0.1454869976379609,-0.1327439868325061
2018-10-10,1.3628515138612032,-4.461044683743683
2018-10-11,1.8936175705543823,-2.5485247192738156
2018-10-12,0.5807079973073909,-0.20184758741606856
2018-10-15,-0.4471783006851108,-0.7059133557319492
2018-10-16,-0.2508495839414759,2.2155135030240776
2018-10-17,-0.41778061980832154,-0.15039619631242768
2018-10-18,0.013242778536213017,-1.7376376632301027
2018-10-19,-0.05366534010759824,-0.43428561898885354
2018-10-22,-0.4411158587180459,-0.9650132635577292
2018-10-23,1.0965318308554686,1.020436227009796
2018-10-24,1.6348648771571739,-4.340975702444942
2018-10-25,1.524619886252446,1.634511097045667
2018-10-26,1.731716443959481,-0.5207747863023108
2018-10-29,1.5796833798365173,-2.2546283742690507
2018-10-30,2.205604699618591,2.2723277217416364
2018-10-31,2.2170805630015025,0.3040900071034997
2018-11-01,1.622444983881581,1.1882507721544089
2018-11-02,0.9306185772166702,-1.2027412793183476
2018-11-05,0.0303680708081409,0.6090959932044295
2018-11-06,-0.1276241820123755,0.8760507789545575
2018-11-07,0.440681813381972,2.0477591660767627
2018-11-08,0.06376312826175393,-0.0007437478371088121
2018-11-09,0.5881127317781125,-0.7011142225289206
2018-11-12,0.10509393700072199,-2.510032762524947
2018-11-13,0.7117068953840416,-0.4406241889878348
2018-11-14,1.2076766002516586,-1.941414024556933
2018-11-15,0.8476176989960515,1.9444692721841508
2018-11-16,0.5408227343415916,0.9187776586266206
2018-11-19,0.2605196085505102,-2.141773460496799
2018-11-20,1.092268945871328,-0.716015355074187
2018-11-21,-0.5795784931337108,-0.4486949017327074
2018-11-23,-2.9185895578573526,-0.06784641500784921
2018-11-26,-0.15753812923672497,1.2568114937083061
2018-11-27,-0.20052099028788592,0.9756069971651008
2018-11-28,0.5224879037696654,2.7870200494271704
2018-11-29,-0.04590659442712101,0.019906788430411104
2018-11-30,1.531080590830486,1.1592462284673057
2018-12-03,0.8721329752716279,-0.030659386314788
2018-12-04,1.3059884632942074,-4.303001546137004
2018-12-06,2.286481510580676,1.7365478822994416
2018-12-07,0.9026074402447571,-3.1487355319982355
2018-12-10,0.7855477335522337,0.3529656619549578
2018-12-11,0.49136441824531757,-1.5244802417850893
2018-12-12,0.5885109943890876,-0.4132637987967722
2018-12-13,0.513342614184312,-0.4675620443962054
2018-12-14,0.6402408824146268,-1.6581005350005253
2018-12-17,1.5209175190170852,-2.524019207842639
2018-12-18,1.311121625835664,-0.7997653114677606
2018-12-19,2.2457702214587805,-2.2990539211505725
2018-12-20,2.934543281439549,-1.7230992413470883
2018-12-21,5.940850726085452,-2.8827264096012923
2018-12-24,-1.499609375887335,-3.002080563093283
2018-12-26,0.9136702905496201,6.372936314579956
2018-12-27,0.7503383686486231,2.7178552963812335
2018-12-28,0.14472844202627774,-0.7776763691566694
2018-12-31,-0.24840100640733287,0.43361413671310306
2019-01-02,0.15169066248480484,1.9059085844768924
2019-01-03,0.3370597821930888,-2.577927024876789
2019-01-04,0.8906595619155051,3.3415284936000877
2019-01-07,0.7416503435425374,0.7787074997499501
2019-01-08,0.7223862335450028,0.33065206619410337
2019-01-09,0.676187770671895,0.2539525942504909
2019-01-10,0.13419660853604817,1.2751990059243183
2019-01-11,-0.26973018179510866,0.4312397576718408
2019-01-14,0.08709836717147823,0.10491427853351791
2019-01-15,-0.04298600194663719,1.3851222075332073
2019-01-16,0.37150212280889555,0.05070304726531721
2019-01-17,0.25383764696637295,1.454050805936355
2019-01-18,0.558582296697665,1.0359228743309379
2019-01-22,0.43311482377344573,-1.382438851029597
2019-01-23,-0.4005520742668816,-0.28530398027888887
2019-01-24,-0.267119349123161,0.16723695761828614
2019-01-25,0.28125876525536,0.374227782265549
2019-01-28,0.0007343824581812832,-0.08513181947391417
2019-01-29,-0.16557713379159208,-0.2911687819610065
2019-01-30,0.37310992371986895,1.4702081375938358
2019-01-31,1.9521916753018633,0.9777520611765188
2019-02-01,0.22445471655665689,0.2012570980934989
2019-02-04,-0.38479857543275675,0.9576972861326237
2019-02-05,-0.04823716822467881,0.47194802854410073
2019-02-06,-0.21201160413787026,-0.205730351802758
2019-02-07,0.7135064523669661,-0.6345529672814215
2019-02-08,0.02830300541789981,0.8092842756460248
2019-02-11,-0.3466243666474429,-0.1624795989731892
2019-02-12,0.3137392937504377,1.1504315706311157
2019-02-13,0.08051965885685304,0.11954623661099613
2019-02-14,0.31723515444677436,0.09355855561048242
2019-02-15,0.02707871665082831,0.7804324676246374
2019-02-19,-0.140206330425773,0.5230829300414221
2019-02-20,0.4049119307295817,0.26993475391742444
2019-02-21,-0.04729313833199717,-0.3026055492285664
2019-02-22,-0.29644327766458445,0.5998564715822392
2019-02-25,0.33916909898454933,-0.448648608696631
2019-02-26,0.06767200203613884,0.0557754829686087
2019-02-27,0.20867171678838572,0.2291145990282638
2019-02-28,1.202838447051665,-0.21161153379888936
2019-03-01,0.5378431399928152,0.2586269429868505
2019-03-04,0.47114152788802804,-1.1312536276869913
2019-03-05,0.0015604086142777184,-0.27015135033539633
2019-03-06,0.2505482928090604,-0.9988767314576923
2019-03-07,0.4452102067734292,-0.9435018212611227
2019-03-08,-0.30389226353652554,0.626072880931583
2019-03-11,0.1984348926396192,1.8536376719653678
2019-03-12,-0.29203288800971244,0.19283108996965168
2019-03-13,0.22410070534690127,0.5511935411373824
2019-03-14,-0.18386771296229887,-0.121648863063212
2019-03-15,3.450809628999821,0.5772271717672672
2019-03-18,-0.0140898369503351,0.5050587060795154
2019-03-19,0.030117312867897338,-0.4406584038987225
2019-03-20,0.21954281102129775,-0.38691712267365863
2019-03-21,-0.026111467614952866,1.7784512251569633
2019-03-22,0.9195557269118072,-2.250161754212184
2019-03-25,-0.33072336314258655,0.09756176661794658
2019-03-26,-0.504100353120399,0.27413939476841476
2019-03-27,-0.30669485228042415,-0.7595400216099424
2019-03-28,-0.6561924191116552,0.2868329507301351
2019-03-29,0.18024756673842446,0.2893512274758192
2019-04-01,-0.10359567115021312,0.9178464543188566
2019-04-02,-0.5356073507886487,-0.07432682434633729
2019-04-03,-0.08897795828072085,-0.1591341383231052
2019-04-04,-0.8726112720089212,0.2476535072571113
2019-04-05,-0.6996915465103763,0.4060770363421315
2019-04-08,-0.8464734443552984,0.341881947934768
2019-04-09,-0.8818450643967135,-0.4435670548210792
2019-04-10,-0.7937110236346385,0.31919344253964776
2019-04-11,-0.9730472023100039,-0.20386164754945912
2019-04-12,0.14120308039579474,0.3024358583904163
2019-04-15,-0.7608174820615126,-0.1601111551969958
2019-04-16,-0.33513375279745855,-0.28202344267463203
2019-04-17,0.026223189560585572,-0.7967194529212241
2019-04-18,-0.1817583961708383,-0.012985636608005068
2019-04-22,-0.9148123583052052,0.4343186927624433
2019-04-23,0.06513492169955694,1.1528008682441457
2019-04-24,-0.23872470000734605,-0.35647538720023353
2019-04-25,-0.2807192797646059,-0.16310199109818674
2019-04-26,-0.5397669825032773,0.6711692167866695
2019-04-29,-0.7079223071371945,0.0964970446537678
2019-04-30,0.45643531221609684,0.40373928912009954
2019-05-01,0.05753843115688436,-1.4241888234078874
2019-05-02,0.25366064136149513,-0.2534455556544139
2019-05-03,-0.4028973985315126,0.7868250252943769
2019-05-06,-0.6299365877214471,1.1477866714927332
2019-05-07,0.24004596025297711,-1.461929804981166
2019-05-08,-0.1286419642404229,-0.03347816532624812
2019-05-09,0.042374951005685516,0.5259734787834768
2019-05-10,-0.09372760867827536,0.8999475628781433
2019-05-13,0.398185717744225,-1.4652116839903426
2019-05-14,-0.40631950689248353,0.708494216771006
2019-05-15,-0.7219205003896144,1.5433109845282056
2019-05-16,-0.4304955224253774,1.0146849062025913
2019-05-17,-0.46358082007045426,0.023090631605604175
2019-05-20,-0.496459611176507,-0.11090297068741968
2019-05-21,-0.6007454133836819,0.4997562276923878
2019-05-22,-0.6435955202311846,-0.013305397068040764
2019-05-23,0.3967844233722757,-0.7607473889852233
2019-05-24,-1.0931455052195964,-0.34798215892869394
2019-05-28,0.7620944909059242,-1.4356704292294702
2019-05-29,0.10441541551535706,-0.3984724472277518
2019-05-30,-0.5225974388301299,0.07565859465673568
2019-05-31,0.5197295664269862,-0.7601991679183977
2019-06-03,0.47502090072826664,-0.3958682490066085
2019-06-04,0.2711251943761055,2.101901372564599
2019-06-05,-0.0878569227831614,0.3894731336577825
2019-06-06,-0.2731522901560796,0.7415923466352631
2019-06-07,-0.5692826671166517,1.01321576517401
2019-06-10,-0.6201570280519482,0.02114283169158958
2019-06-11,-0.11700384571970705,-0.8976995460074527
2019-06-12,-0.8709444692296552,-0.16883642252493808
2019-06-13,-0.7813058808261188,0.24650082519909006
2019-06-14,-0.9403601672759021,-0.015924612821411294
2019-06-17,-1.1828725964255715,-0.027937077728179847
2019-06-18,-0.27846245830241384,0.5250707126970956
2019-06-19,-0.48691605898017853,0.2685655649206579
2019-06-20,0.46130296635023654,0.20050408329652347
2019-06-21,2.025560498523715,-0.1340771089214508
2019-06-24,-0.7277321844164357,-0.3212010491798819
2019-06-25,-0.0750682678307398,-1.4174909939764522
2019-06-26,-0.1754894476647493,-0.6310504839255223
2019-06-27,-0.6900594915116091,0.23647955453454708
2019-06-28,2.6437673240265305,0.4107527982383402
2019-07-01,-0.1555615666489228,-0.3683336146446546
2019-07-02,-0.5986213461251483,0.3831879408713676
2019-07-03,-2.4585372403128574,0.8371062757813034
2019-07-05,-1.7636279860296582,0.2744311515694998
2019-07-08,-1.0442772078062483,-0.20923932321106695
2019-07-09,-0.8805912746954957,0.6638130197437017
2019-07-10,-0.6969922110359899,0.15836535742145622
2019-07-11,-0.7000750586542783,-0.009966918240851897
2019-07-12,-0.9531488222283236,0.4770767001876708
2019-07-15,-1.112512868486643,-0.1915735502707857
2019-07-16,-0.49162145797651363,-0.41214598327171814
2019-07-17,-0.6559121602372653,-1.018650786421166
2019-07-18,-0.3842528081510502,0.7640924076121606
2019-07-19,-0.5080534782960034,-1.3542674694800358
2019-07-22,-0.9058588247918028,0.12634220772872418
2019-07-23,-0.4373692400814656,0.4939674021430171
2019-07-24,-0.2907348469072752,0.9781830078091626
2019-07-25,0.039424857591055386,-0.6272758600194038
2019-07-26,-0.5459916796081469,0.5809757768009584
2019-07-29,-0.5986213461251483,-0.1912038461570426
2019-07-30,0.0036107235374456563,0.24135614320526835
2019-07-31,1.4691581300573997,-1.7414890559497749
2019-08-01,1.7161989525985264,-1.321793776934099
2019-08-02,0.372431402234504,-0.6057603015465332
2019-08-05,1.3460212309307382,-2.6838515167226813
2019-08-06,0.7763434420985877,1.0162718201802927
2019-08-07,1.3015780736393354,1.2568668768321785
2019-08-08,0.7201294120828107,2.0662459801077198
2019-08-09,-0.40338416394492654,-0.608924522988934
2019-08-12,-0.4450984848277965,-1.2356657083112361
2019-08-13,0.3346407055930921,2.264141877817945
2019-08-14,1.024903562748249,-2.6984284608745397
2019-08-15,0.6068310744939407,0.04717559586214621
2019-08-16,-0.15671210308062855,1.1840021542314019
2019-08-19,-0.6036955067983121,0.48062610683413026
2019-08-20,-0.8298791688980038,-0.9400283745768524
2019-08-21,-0.9053573089113156,0.09429020920713434
2019-08-22,-1.0866110483061906,-0.41797541297276636
2019-08-23,0.4605064411282864,-3.199787253465335
2019-08-26,-1.1365708802829517,0.5649979182320053
2019-08-27,-0.13693172673553355,-1.222008255247297
2019-08-28,-0.7785917948846591,1.3228699045803558
2019-08-29,-0.6684500572494434,0.6818168239889366
2019-08-30,-0.9151368685808146,-0.5470817794734147
2019-09-03,-0.29868534865970336,-0.16007885694352222
2019-09-04,-0.6820942392921077,0.6240081877021337
2019-09-05,0.40162257657226913,0.7279396378087921
2019-09-06,-0.6209683037409715,-0.10250708354391654
2019-09-09,0.591195579396401,-0.5076160379372847
2019-09-10,1.1250444837078686,0.38376689153244015
2019-09-11,0.44848481046366867,0.9224445910921253
2019-09-12,0.2458428938127253,-0.00039413538920980945
2019-09-13,-0.10813881500874352,-0.25523025559238466
2019-09-16,0.9669489776178402,0.05084223004960265
2019-09-17,0.06332061424955941,0.46003290409944436
2019-09-18,-0.25300315213415586,0.22793293630296843
2019-09-19,-0.5378936731849872,-0.19535227689622842
2019-09-20,3.6479643718995525,-0.8094938705132617
2019-09-23,-0.6535520855055612,0.37722238081223475
2019-09-24,0.35766618469428024,-1.7488840750688555
2019-09-25,-0.4412191119875579,0.7805214208999188
2019-09-26,-0.8045083655321847,-0.4165477746286679
2019-09-27,-0.5661850690312901,-1.1704286748976134
2019-09-30,-0.5622761952569051,0.4471546531230491
2019-10-01,-0.10262214032338518,-2.128392018053672
2019-10-02,0.41870361744297757,-1.8609083494049103
2019-10-03,-0.16991377111109837,1.2409900533076104
2019-10-04,-0.9214943198893424,1.632723470688639
2019-10-07,-0.9901577441148586,-0.2910031660154815
2019-10-08,-0.3829547670486129,-1.3771220348495639
2019-10-09,-1.3201256925412381,0.3881811087739801
2019-10-10,-0.584003633255656,0.9457900870649373
2019-10-11,-0.07228042955391434,0.3272994573732001
2019-10-14,-1.5798519167652745,-0.007368475008473906
2019-10-15,-0.4207307132229517,1.0488716894740293
2019-10-16,-0.5900218238215015,-0.02344760380352188
2019-10-17,-0.7771314986444172,-0.1597729596544392
2019-10-18,-0.5330112685837742,-0.5371341826412102
2019-10-21,-0.5286008789289023,0.4700302726843417
2019-10-22,-0.15160844147331842,-0.7316012863785315
2019-10-23,-0.31967526330479673,0.4834738610655198
2019-10-24,0.09763020066170777,-0.23920725143955898
2019-10-25,-0.37062337657545896,0.9015812956997747
2019-10-28,-0.15539931151111813,0.3240610893936921
2019-10-29,-0.05294256722101386,0.04749866466105499
2019-10-30,0.22028033437495526,0.31036039874990756
2019-10-31,0.7655313497339683,-0.4670161560062858
2019-11-01,0.48081783428801483,0.7431616925993973
2019-11-04,0.8079094416351301,-0.056321740921345745
2019-11-05,1.268935290006453,-0.31388307728662274
2019-11-06,1.2319411185869913,0.055033976875696854
2019-11-07,0.7694844749095727,-0.1100912925244338
2019-11-08,-0.18019484666108435,0.5310338398269022
2019-11-11,-0.8691006608455114,0.289526898682139
2019-11-12,-0.19878043517325414,0.0958521788501485
2019-11-13,-0.1719935869684126,0.43818035977703973
2019-11-14,-0.5136586557838007,0.25105408636642074
2019-11-15,-0.3990327761583471,0.5592909801741344
2019-11-18,-0.28052752369265493,0.16707630044036076
2019-11-19,-0.02456266857227205,-0.35994019368299723
2019-11-20,0.605783791331747,-0.311660047653282
2019-11-21,0.16769491925917326,-0.25410577360079206
2019-11-22,-0.5827203426202919,-0.07595712147923742
2019-11-25,-0.1711233094110967,0.7272083554384944
2019-11-26,1.4309839212720858,0.23750452359622465
2019-11-27,-0.8774346747418414,0.35012355502930537
2019-11-29,-2.7832687729282686,-0.30868693003692055
2019-12-02,-0.5082599848350275,-1.402329909906369
2019-12-03,0.06085728624834325,0.24714529114841935
2019-12-04,0.10717375285803624,0.4073540088054679
2019-12-05,-0.3980297443973729,-0.10641898784513154
2019-12-06,-0.21684975733786366,0.4966710820948148
2019-12-09,-0.3390426265718435,-0.2953761415987393
2019-12-10,-0.4189311562400273,-0.1548646977255651
2019-12-11,-0.5497087973105808,0.24710786807554153
2019-12-12,0.5500122753281644,1.2341401684469486
2019-12-13,0.18781455634695074,0.07421458243959236
2019-12-16,0.6488404047182736,0.33112145827449824
2019-12-17,0.31362129001385247,-0.15420468227592155
2019-12-18,0.5894697747488424,-0.20805434173440382
2019-12-19,0.22721305389933605,0.566964289677823
2019-12-20,4.1701899081573774,-0.11855636679065952
2019-12-23,-0.8345698174272658,-0.11533711791298193
2019-12-24,-3.4424523959602973,-0.11669986066101293
2019-12-26,-2.1620971035437493,0.5453453546240226
2019-12-27,-1.7717849943211106,-0.3448724784204567
2019-12-30,-0.8977165669674236,-0.8626324820641769
