Date,Volume,Change
2018-10-03,114619200,0.5050010681152344
2018-10-04,128168000,-0.6974983215332031
2018-10-05,134322000,-0.9175033569335938
2018-10-08,118655600,0.3899993896484375
2018-10-09,107564000,0.8074989318847656
2018-10-10,167962400,-2.2750015258789062
2018-10-11,212497600,-0.0175018310546875
2018-10-12,161351600,0.4225006103515625
2018-10-15,123164000,-0.9500007629394531
2018-10-16,116736000,0.8050003051757812
2018-10-17,91541600,-0.2775001525878906
2018-10-18,130325200,-0.45999908447265625
2018-10-19,132314800,0.3125
2018-10-22,115168400,0.21500015258789062
2018-10-23,155071200,1.7249984741210938
2018-10-24,163702000,-1.87750244140625
2018-10-25,119423200,0.5224990844726562
2018-10-26,189033600,0.10000228881835938
2018-10-29,183742000,-1.7374992370605469
2018-10-30,146640000,0.5375022888183594
2018-10-31,153435600,0.4949989318847656
2018-11-01,233292800,0.7924995422363281
2018-11-02,365314800,-0.5175018310546875
2018-11-05,264654800,-0.6775016784667969
2018-11-06,127531600,0.46250152587890625
2018-11-07,133697600,0.9949989318847656
2018-11-08,101450400,-0.37249755859375
2018-11-09,137463200,-0.2700004577636719
2018-11-12,204542000,-1.2075004577636719
2018-11-13,187531600,0.14999771118164062
2018-11-14,243204000,-1.7749977111816406
2018-11-15,185915200,0.7550010681152344
2018-11-16,147713200,0.7574996948242188
2018-11-19,167701200,-1.0349998474121094
2018-11-20,271300800,-0.3474998474121094
2018-11-21,124496800,-0.7374992370605469
2018-11-23,94496000,-0.6625022888183594
2018-11-26,179994000,0.09499740600585938
2018-11-27,165549600,0.6825027465820312
2018-11-28,184250000,1.0525016784667969
2018-11-29,167080000,-0.7775001525878906
2018-11-30,158126000,-0.42749786376953125
2018-12-03,163210000,0.09000015258789062
2018-12-04,165377200,-1.0649986267089844
2018-12-06,172393600,0.7400016784667969
2018-12-07,169126400,-1.25
2018-12-10,248104000,1.1500015258789062
2018-12-11,189126800,-0.7574996948242188
2018-12-12,142510800,-0.3249969482421875
2018-12-13,127594400,0.11499786376953125
2018-12-14,162814800,-0.8800010681152344
2018-12-17,177151600,-0.3774986267089844
2018-12-18,135366000,0.1725006103515625
2018-12-19,196189200,-1.2775001525878906
2018-12-20,259092000,-0.8924980163574219
2018-12-21,382978400,-1.532501220703125
2018-12-24,148676800,-0.3299980163574219
2018-12-26,234330000,2.217498779296875
2018-12-27,212468400,0.0774993896484375
2018-12-28,169165600,-0.3175010681152344
2018-12-31,140014000,-0.19749832153320312
2019-01-02,148158800,0.7574996948242188
2019-01-03,365248800,-0.4474983215332031
2019-01-04,234428400,0.9324989318847656
2019-01-07,219111200,-0.19250106811523438
2019-01-08,164101200,0.2975006103515625
2019-01-09,180396400,0.5050010681152344
2019-01-10,143122800,0.3250007629394531
2019-01-11,108092800,-0.14750289916992188
2019-01-14,129756800,-0.21250152587890625
2019-01-15,114843600,0.7000007629394531
2019-01-16,122278800,0.4650001525878906
2019-01-17,119284800,0.41500091552734375
2019-01-18,135004000,-0.1699981689453125
2019-01-22,121576000,-0.7775001525878906
2019-01-23,92522400,-0.057498931884765625
2019-01-24,101766000,-0.35250091552734375
2019-01-25,134142000,0.5699996948242188
2019-01-28,104768400,0.12750244140625
2019-01-29,166348800,-0.3925018310546875
2019-01-30,244439200,0.5
2019-01-31,162958400,0.08250045776367188
2019-02-01,130672400,-0.1100006103515625
2019-02-04,125982000,0.9599990844726562
2019-02-05,144406400,0.3299980163574219
2019-02-06,112958400,-0.10249710083007812
2019-02-07,126966800,-0.36499786376953125
2019-02-08,95280000,0.3549995422363281
2019-02-11,83973600,-0.4050025939941406
2019-02-12,89134000,0.19749832153320312
2019-02-13,89960800,-0.3025016784667969
2019-02-14,87342800,0.27249908447265625
2019-02-15,98507200,-0.20750045776367188
2019-02-19,75891200,0.3049964904785156
2019-02-20,104457600,0.20999908447265625
2019-02-21,68998800,-0.18500137329101562
2019-02-22,75652800,0.3474998474121094
2019-02-25,87493600,0.017498016357421875
2019-02-26,68280800,0.154998779296875
2019-02-27,111341600,0.4149971008300781
2019-02-28,112861600,-0.29250335693359375
2019-03-01,103544800,0.1725006103515625
2019-03-04,109744800,0.04000091552734375
2019-03-05,78949600,-0.10250091552734375
2019-03-06,83241600,-0.03749847412109375
2019-03-07,99185600,-0.342498779296875
2019-03-08,95997600,0.6474990844726562
2019-03-11,128044000,0.8524971008300781
2019-03-12,129870400,0.22750091552734375
2019-03-13,124130000,-0.13499832153320312
2019-03-14,94318000,-0.042499542236328125
2019-03-15,156171600,0.31749725341796875
2019-03-18,104879200,0.5550003051757812
2019-03-19,126585600,-0.4550018310546875
2019-03-20,124140800,0.4825019836425781
2019-03-21,204136800,1.2674980163574219
2019-03-22,169630800,-1.0724983215332031
2019-03-25,175381200,-0.6924972534179688
2019-03-26,199202000,-1.2175025939941406
2019-03-27,119393600,-0.06999969482421875
2019-03-28,83121600,-0.057498931884765625
2019-03-29,94256000,0.029998779296875
2019-04-01,111448000,-0.09999847412109375
2019-04-02,91062800,0.7325019836425781
2019-04-03,93087200,0.5250015258789062
2019-04-04,76457200,0.22500228881835938
2019-04-05,74106400,0.13750076293945312
2019-04-08,103526800,0.9200019836425781
2019-04-09,143072800,-0.2050018310546875
2019-04-10,86781200,0.4850006103515625
2019-04-11,83603200,-0.4750022888183594
2019-04-12,111042800,-0.08250045776367188
2019-04-15,70146400,0.16249847412109375
2019-04-16,102785600,-0.052501678466796875
2019-04-17,115627200,0.8975028991699219
2019-04-18,96783200,0.18500137329101562
2019-04-22,77758000,0.4249992370605469
2019-04-23,93292000,0.7625007629394531
2019-04-24,70162400,-0.049999237060546875
2019-04-25,74172800,-0.3875007629394531
2019-04-26,74596400,-0.14999771118164062
2019-04-29,88818800,0.052501678466796875
2019-04-30,186139600,-0.5974998474121094
2019-05-01,259309200,0.15999984741210938
2019-05-02,127985200,-0.1725006103515625
2019-05-03,83569600,0.21500015258789062
2019-05-06,129772400,1.0475006103515625
2019-05-07,155054800,-0.7550010681152344
2019-05-08,105358000,0.25
2019-05-09,139634400,0.0800018310546875
2019-05-10,164834800,-0.060001373291015625
2019-05-13,229722400,-0.4975013732910156
2019-05-14,146118800,0.5625
2019-05-15,106178800,1.1624984741210938
2019-05-16,132125600,0.042499542236328125
2019-05-17,131516400,0.5175018310546875
2019-05-20,154449200,-0.10750198364257812
2019-05-21,113459200,0.345001220703125
2019-05-22,118994400,-0.470001220703125
2019-05-23,146118800,-0.034999847412109375
2019-05-24,94858800,-0.3074989318847656
2019-05-28,111792800,-0.1725006103515625
2019-05-29,113924800,0.24000167846679688
2019-05-30,84873600,0.08750152587890625
2019-05-31,108174400,-0.2899971008300781
2019-06-03,161584400,-0.5750007629394531
2019-06-04,123872000,1.0499992370605469
2019-06-05,119093600,-0.4350013732910156
2019-06-06,90105200,0.5349998474121094
2019-06-07,122737600,0.9099998474121094
2019-06-10,104883600,0.19250106811523438
2019-06-11,107731600,-0.012500762939453125
2019-06-12,73012800,0.060001373291015625
2019-06-13,86698400,-0.13750076293945312
2019-06-14,75046000,0.2975006103515625
2019-06-17,58676400,0.24750137329101562
2019-06-18,106204000,0.5999984741210938
2019-06-19,84496800,-0.4524993896484375
2019-06-20,86056000,-0.22749710083007812
2019-06-21,191202400,-0.005001068115234375
2019-06-24,72881600,0.01000213623046875
2019-06-25,84281200,-0.714996337890625
2019-06-26,104270000,0.5074996948242188
2019-06-27,83598800,-0.1374969482421875
2019-06-28,124442400,-0.18999862670898438
2019-07-01,109012000,-0.404998779296875
2019-07-02,67740800,0.3299980163574219
2019-07-03,45448000,0.282501220703125
2019-07-05,69062000,0.21999740600585938
2019-07-08,101354400,-0.19749832153320312
2019-07-09,82312000,0.5100021362304688
2019-07-10,71588400,0.3449974060058594
2019-07-11,80767200,-0.3899993896484375
2019-07-12,70380800,0.21250152587890625
2019-07-15,67789600,0.2800025939941406
2019-07-16,67467200,-0.02249908447265625
2019-07-17,56430000,-0.17499923706054688
2019-07-18,74162400,0.41500091552734375
2019-07-19,83717200,-0.7999992370605469
2019-07-22,89111600,0.8925018310546875
2019-07-23,73420800,0.09499740600585938
2019-07-24,59966400,0.25
2019-07-25,55638400,-0.467498779296875
2019-07-26,70475600,0.06500244140625
2019-07-29,86693600,0.3049964904785156
2019-07-30,135742800,0.005001068115234375
2019-07-31,277125600,-0.845001220703125
2019-08-01,216071600,-1.3675003051757812
2019-08-02,163448400,-0.3774986267089844
2019-08-05,209572000,-1.1625022888183594
2019-08-06,143299200,0.1725006103515625
2019-08-07,133457600,0.9074974060058594
2019-08-08,108038000,0.8074989318847656
2019-08-09,98478800,-0.0774993896484375
2019-08-12,89927600,0.21500015258789062
2019-08-13,188874000,1.9874992370605469
2019-08-14,146189600,-0.10250091552734375
2019-08-15,108909600,-0.43000030517578125
2019-08-16,110481600,0.5550003051757812
2019-08-19,97654400,-0.06749725341796875
2019-08-20,107537200,-0.13000106811523438
2019-08-21,86141600,-0.08750152587890625
2019-08-22,89014800,-0.18249893188476562
2019-08-23,187272000,-1.6974983215332031
2019-08-26,104174400,0.157501220703125
2019-08-27,103493200,-0.9249992370605469
2019-08-28,63755200,0.3574981689453125
2019-08-29,83962000,0.12749862670898438
2019-08-30,84573600,-0.3549995422363281
2019-09-03,80092000,-0.18249893188476562
2019-09-04,76752400,0.20000076293945312
2019-09-05,95654800,0.31999969482421875
2019-09-06,77449200,-0.19750213623046875
2019-09-09,109237600,-0.16749954223632812
2019-09-10,127111600,0.7099990844726562
2019-09-11,177158400,1.3799972534179688
2019-09-12,128906800,-0.4275016784667969
2019-09-13,159053200,-0.3125
2019-09-16,84632400,0.5424995422363281
2019-09-17,73274800,0.18499755859375
2019-09-18,101360000,0.4275016784667969
2019-09-19,88242400,-0.2624969482421875
2019-09-20,221652400,-0.9125022888183594
2019-09-23,76662000,-0.057498931884765625
2019-09-24,124763200,-0.8375015258789062
2019-09-25,87613600,0.6199989318847656
2019-09-26,75334000,-0.027500152587890625
2019-09-27,101408000,-0.4299964904785156
2019-09-30,103909600,0.7675018310546875
2019-10-01,139223200,-0.12000274658203125
2019-10-02,138449200,-1.0249977111816406
2019-10-03,114426000,0.597503662109375
2019-10-04,138478800,0.342498779296875
2019-10-07,122306000,0.19749832153320312
2019-10-08,111820000,-0.35500335693359375
2019-10-09,74770400,0.0
2019-10-10,113013600,0.5400009155273438
2019-10-11,166795600,0.81500244140625
2019-10-14,96427600,0.24250030517578125
2019-10-15,87360000,-0.2674980163574219
2019-10-16,73903200,0.25
2019-10-17,67585200,0.0475006103515625
2019-10-18,97433600,0.4550018310546875
2019-10-21,87247200,0.74749755859375
2019-10-22,82293600,-0.2999992370605469
2019-10-23,75828800,0.26999664306640625
2019-10-24,69275200,-0.2324981689453125
2019-10-25,73477200,0.8549995422363281
2019-10-28,96572800,0.407501220703125
2019-10-29,142839600,-1.4200019836425781
2019-10-30,124522000,-0.375
2019-10-31,139162000,0.37999725341796875
2019-11-01,151125200,1.5700035095214844
2019-11-04,103272000,0.04250335693359375
2019-11-05,79897600,0.0200042724609375
2019-11-06,75864400,0.11750030517578125
2019-11-07,94940400,0.1725006103515625
2019-11-08,69986400,0.3625030517578125
2019-11-11,81821200,0.975006103515625
2019-11-12,87388800,0.10250091552734375
2019-11-13,102734400,0.8349990844726562
2019-11-14,89182800,-0.277496337890625
2019-11-15,100206400,0.5200042724609375
2019-11-18,86703200,0.32500457763671875
2019-11-19,76167200,-0.402496337890625
2019-11-20,106234400,-0.5875015258789062
2019-11-21,121395200,-0.4199981689453125
2019-11-22,65325200,-0.2024993896484375
2019-11-25,84020400,0.9150009155273438
2019-11-26,105207600,-0.6624984741210938
2019-11-27,65235600,0.56500244140625
2019-11-29,46617600,0.16249847412109375
2019-12-02,94487200,-0.777496337890625
2019-12-03,114430400,0.285003662109375
2019-12-04,67181600,0.1674957275390625
2019-12-05,74424400,0.4474945068359375
2019-12-06,106075600,0.8074951171875
2019-12-09,128042400,-0.7699966430664062
2019-12-10,90420400,-0.029998779296875
2019-12-11,78756800,0.48999786376953125
2019-12-12,137310400,0.9199981689453125
2019-12-13,133587600,0.9225006103515625
2019-12-16,128186000,0.714996337890625
2019-12-17,114158400,0.20999908447265625
2019-12-18,116028400,-0.0149993896484375
2019-12-19,98369200,0.12999725341796875
2019-12-20,275978000,-0.6975021362304688
2019-12-23,98572000,0.8675003051757812
2019-12-24,48478800,-0.10500335693359375
2019-12-26,93121200,1.2724990844726562
2019-12-27,146266000,-0.3300018310546875
2019-12-30,144114400,0.5149993896484375
