Open,High,Low,Close,Adj Close,Volume,Change,Direction
29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.46933364868164,127007600,-1.7256660461425781,0
29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.7209415435791,134247600,-1.7665576934814453,0
29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.7488956451416,97848400,-1.943603515625,0
29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.897993087768555,110354400,-1.7870063781738281,0
29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.781509399414062,108344800,-1.943490982055664,0
29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.732589721679688,104447600,-2.044910430908203,0
29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.95623207092285,137759200,-1.6287670135498047,0
30.0,30.125,29.927499771118164,29.997499465942383,27.953907012939453,94852000,-2.046092987060547,0
29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.90498161315918,102389200,-1.9450187683105469,0
30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.95623207092285,130391600,-2.1562671661376953,0
30.0,30.202499389648438,29.9424991607666,30.020000457763672,27.974864959716797,88200800,-2.025135040283203,0
29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.949249267578125,92844000,-1.9382514953613281,0
30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.394214630126953,129510400,-1.710784912109375,0
30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.40819549560547,105350400,-2.0093040466308594,0
30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.4105224609375,82251600,-2.1244773864746094,0
30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.335973739624023,121510000,-1.8965263366699219,0
30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.27074432373047,196804000,-2.016756057739258,0
31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.994714736938477,447940000,-1.7627849578857422,0
31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.94346046447754,134841600,-2.0515403747558594,0
32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.07159996032715,98029200,-2.005899429321289,0
32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.35348129272461,107383600,-1.9290199279785156,0
32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.642356872558594,152735200,-1.9926414489746094,0
32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.76116943359375,92016400,-2.0763320922851562,0
32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.983457565307617,113399600,-1.9290409088134766,0
33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.913259506225586,80262000,-2.201742172241211,0
33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.187007904052734,92141600,-2.0829925537109375,0
33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.591798782348633,132904800,-1.7757015228271484,0
33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.70644760131836,142492400,-2.173553466796875,0
33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.669017791748047,90338400,-2.2484817504882812,0
33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.755590438842773,88792800,-2.019411087036133,0
34.057498931884766,34.1875,33.994998931884766,34.17499923706055,31.984891891479492,98028800,-2.0726070404052734,0
34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.080814361572266,83347600,-2.026683807373047,0
34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.945119857788086,83152800,-2.399881362915039,0
33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.975522994995117,87106400,-2.0019779205322266,0
34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.03870391845703,81029600,-2.246295928955078,0
34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.05275344848633,93931600,-2.2172470092773438,0
34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.70787048339844,145658400,-1.7646293640136719,0
35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.51367950439453,104844000,-2.4863204956054688,0
34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.70553970336914,84432400,-1.9894599914550781,0
34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.602596282958984,87000000,-2.2399024963378906,0
34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.64469909667969,69785200,-2.12030029296875,0
34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.523033142089844,74828800,-2.214466094970703,0
34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.44816589355469,88623600,-2.236835479736328,0
34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.55579376220703,78451200,-2.2567062377929688,0
34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.56983947753906,69686800,-2.1426620483398438,0
34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.52069854736328,61236400,-2.304302215576172,0
34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.864646911621094,102767200,-1.98785400390625,0
35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.918460845947266,76928000,-2.2615394592285156,0
35.25,35.25,34.97249984741211,34.997501373291016,32.75468444824219,175540000,-2.4953155517578125,0
35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.09862518310547,86168000,-2.001373291015625,0
35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.719581604003906,158119600,-2.8079185485839844,0
34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.08926773071289,103440800,-1.8732337951660156,0
35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.972267150878906,81385200,-2.342731475830078,0
35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.90676498413086,89582400,-2.4682350158691406,0
34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.962921142578125,94300400,-1.8845787048339844,0
35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.646141052246094,133499200,-1.58135986328125,0
35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.72100830078125,116760000,-2.1989898681640625,0
36.04750061035156,36.125,35.875,35.98249816894531,33.67654800415039,84829200,-2.370952606201172,0
35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.61338806152344,78646800,-2.3166122436523438,0
35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.62274169921875,79942800,-2.304759979248047,0
35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.87309646606445,79565600,-1.9394035339355469,0
36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.69761276245117,110871600,-2.3573875427246094,0
36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.61338806152344,84596000,-2.4591102600097656,0
35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.53850173950195,66688800,-2.3939971923828125,0
35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.49872589111328,75733600,-2.401275634765625,0
35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,33.13839340209961,121517600,-2.596607208251953,0
35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.17817687988281,81400000,-2.2218246459960938,0
35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,33.00270080566406,71291600,-2.4748001098632812,0
35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.18519973754883,66328400,-2.1847991943359375,0
35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,33.037784576416016,58790000,-2.314716339111328,0
35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.91612243652344,69313600,-2.5538787841796875,0
35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.327911376953125,93278400,-1.9770889282226562,0
35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.28815460205078,69283600,-2.3218460083007812,0
35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.60870361328125,68537200,-2.26629638671875,0
35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.81693649291992,75486000,-2.160564422607422,0
36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.61806106567383,80164800,-2.499439239501953,0
35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.643795013427734,56985200,-2.3362045288085938,0
36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.611045837402344,83441600,-2.4114532470703125,0
36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.296592712402344,134411600,-1.9784088134765625,0
36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.514190673828125,181408800,-2.370807647705078,0
36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.40890884399414,182788000,-1.9885902404785156,0
36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.284889221191406,93487600,-2.345111846923828,0
36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,34.85347366333008,109310800,-1.8365249633789062,0
37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.801082611083984,195009600,-1.4564170837402344,0
38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,36.03038024902344,156521600,-2.4371185302734375,0
38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,35.85956573486328,103222800,-2.5479354858398438,0
38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,36.16970443725586,109020400,-1.9427947998046875,0
38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.674835205078125,130108000,-2.000164031982422,0
39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.58086013793945,104038800,-2.4216384887695312,0
38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.52680206298828,80194000,-2.4581985473632812,0
38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.300411224365234,203070800,-3.099590301513672,0
37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.83842086791992,134272800,-1.9790802001953125,0
38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,35.960594177246094,107843200,-2.3844070434570312,0
38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.179100036621094,91865600,-2.3208999633789062,0
38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,36.13444900512695,79675600,-2.5905494689941406,0
38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,36.02639389038086,76712000,-2.433605194091797,0
38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,36.15089797973633,76942400,-2.2816009521484375,0
38.5,38.560001373291016,38.32749938964844,38.40250015258789,36.08981704711914,87710400,-2.4101829528808594,0
38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,36.103912353515625,80507600,-2.251087188720703,0
38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,35.890113830566406,97804800,-2.602386474609375,0
38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,35.988792419433594,65616400,-2.3037071228027344,0
38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.522117614746094,111082800,-1.8728828430175781,0
38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.16500473022461,101326800,-2.419994354248047,0
38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.28718185424805,106499600,-2.187816619873047,0
38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.50331497192383,84278400,-2.2516860961914062,0
38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.41403579711914,85003200,-2.3984642028808594,0
38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,35.00202178955078,259530800,-3.7954788208007812,0
36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.16563034057617,289229200,-2.2693710327148438,0
36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.440513610839844,136661600,-2.3494873046875,0
36.875,36.875,35.959999084472656,36.290000915527344,34.10454559326172,126124800,-2.7704544067382812,0
35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.90013885498047,128661600,-1.9298629760742188,0
35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.42555236816406,201444400,-2.5194473266601562,0
35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.381771087646484,130165600,-1.5332298278808594,0
36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,34.06929397583008,99600400,-2.648204803466797,0
36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.27134323120117,85063200,-2.1086578369140625,0
36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.2149658203125,76425200,-2.2275352478027344,0
36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.367679595947266,141757600,-1.9148216247558594,0
36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.259605407714844,102769600,-2.5328941345214844,0
36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.76856994628906,99047600,-2.483928680419922,0
36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.2619514465332,88329600,-1.8605499267578125,0
36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.756813049316406,125997600,-2.4206886291503906,0
36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.83670425415039,92096400,-2.2757949829101562,0
36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.714534759521484,57111200,-2.5054664611816406,0
35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.853145599365234,86278400,-2.069355010986328,0
35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.53361129760742,96515200,-2.2213897705078125,0
35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.8742790222168,76806800,-1.8507194519042969,0
36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,34.08103561401367,84362400,-1.9464645385742188,0
36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.19146728515625,79127200,-1.9910316467285156,0
36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.240806579589844,99538000,-2.2266921997070312,0
36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.71774673461914,100797600,-1.6572532653808594,0
36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,35.0161247253418,80528400,-1.9763755798339844,0
37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,35.1382942199707,95174000,-2.0667076110839844,0
37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.260467529296875,71475200,-2.039531707763672,0
37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.48130798339844,83692000,-2.138690948486328,0
37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.3215446472168,68974800,-2.553455352783203,0
37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.30510330200195,105010400,-2.1923980712890625,0
37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.73270034790039,85972800,-1.9123001098632812,0
37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.88541793823242,75415600,-2.0645828247070312,0
38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,36.05459213256836,63124000,-2.282909393310547,0
38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.37324142456055,129905200,-3.064258575439453,0
37.47249984741211,37.557498931884766,37.29750061035156,37.375,35.12420654296875,68854800,-2.3482933044433594,0
37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.94328689575195,79383600,-2.5317115783691406,0
37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.253421783447266,141474400,-2.0215797424316406,0
39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.91917419433594,279747200,-2.9008255004882812,0
39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.55031204223633,108389200,-2.712188720703125,0
39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.74296951293945,82239600,-2.2745323181152344,0
39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.3115348815918,87481200,-1.9534645080566406,0
39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.609901428222656,144823600,-2.04010009765625,0
39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.84015655517578,104526000,-1.9748420715332031,0
39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.63488006591797,163217200,-3.340118408203125,0
39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,37.14435577392578,105028400,-2.005645751953125,0
39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.703369140625,88490800,-2.1266326904296875,0
40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.116119384765625,117862000,-2.0488815307617188,0
40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,37.96280288696289,110686400,-2.522197723388672,0
40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.233985900878906,111762400,-2.896015167236328,0
39.46500015258789,39.875,39.18000030517578,39.375,37.14906692504883,109712400,-2.3159332275390625,0
39.375,39.47249984741211,38.77750015258789,39.3025016784668,37.0806770324707,105474000,-2.294322967529297,0
39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.68684387207031,86418400,-1.8706550598144531,0
39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.73401641845703,77596400,-2.0334854125976562,0
40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.566558837890625,79275600,-2.5409393310546875,0
39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.70571517944336,101920400,-2.2067832946777344,0
40.03499984741211,40.5,39.98249816894531,40.36750030517578,38.08546829223633,103864000,-1.9495315551757812,0
40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.42509460449219,118067600,-1.5999069213867188,0
40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.52889633178711,109078400,-2.4211044311523438,0
40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.68220520019531,107140400,-2.227794647216797,0
41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.69399642944336,66364400,-2.5060043334960938,0
40.9375,41.0625,40.13999938964844,40.52000045776367,38.22933578491211,117874000,-2.7081642150878906,0
40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.189239501953125,86606800,-2.488262176513672,0
40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,38.035926818847656,87714000,-2.486572265625,0
40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.41560363769531,114446000,-2.799396514892578,0
40.125,40.51250076293945,39.97249984741211,40.375,38.092533111572266,126323200,-2.0324668884277344,0
40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.94157791137695,286856000,-2.7109222412109375,0
39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.65617752075195,179629600,-2.311321258544922,0
39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.33304977416992,95042800,-2.4144515991210938,0
39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.71042251586914,196458400,-1.9070777893066406,0
40.02750015258789,40.125,39.5,39.66749954223633,37.42502975463867,113077600,-2.6024703979492188,0
39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.439186096191406,83242400,-2.438312530517578,0
39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.81177520751953,211805600,-2.6632232666015625,0
38.95000076293945,38.95000076293945,38.1875,38.34749984741211,36.179649353027344,150046800,-2.7703514099121094,0
37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.825843811035156,186581600,-2.059154510498047,0
37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.509788513183594,177549200,-1.9877128601074219,0
37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,36.12067794799805,146640000,-1.8243217468261719,0
38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.377777099609375,102016800,-2.072223663330078,0
38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,36.153709411621094,88022000,-2.3187904357910156,0
38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.351829528808594,105199200,-1.9506721496582031,0
38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.27872085571289,74795200,-2.2862777709960938,0
38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.436744689941406,64921200,-2.065753936767578,0
38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.20088195800781,80655200,-2.2066192626953125,0
38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.651390075683594,85135200,-1.8936080932617188,0
38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.630165100097656,69630400,-2.112335205078125,0
38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.75753402709961,65051600,-2.194965362548828,0
39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.77167510986328,62468000,-2.2433242797851562,0
38.99250030517578,39.244998931884766,38.9375,39.13750076293945,36.924983978271484,67622400,-2.067516326904297,0
39.087501525878906,39.342498779296875,38.932498931884766,39.0,36.79526901245117,64500400,-2.2922325134277344,0
39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,37.028770446777344,65576800,-2.153728485107422,0
39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.71042251586914,96486000,-1.7645759582519531,0
39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,37.84959411621094,75989200,-2.0954055786132812,0
40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.682132720947266,65496800,-2.4228668212890625,0
39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.79054641723633,170336800,-2.396953582763672,0
39.15250015258789,39.4375,38.9900016784668,39.0625,36.85423278808594,95896400,-2.298267364501953,0
39.22249984741211,39.42250061035156,38.875,39.04249954223633,36.83537292480469,87937200,-2.387126922607422,0
39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,37.05472183227539,71028800,-2.0177764892578125,0
39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,36.8919677734375,84828400,-2.3355331420898438,0
39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,37.12783432006836,68002000,-2.1796646118164062,0
39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.4581298828125,177816800,-1.3643684387207031,0
40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.323768615722656,178803200,-1.6487312316894531,0
41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,39.87096405029297,144187200,-2.104034423828125,0
42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,39.363861083984375,134551200,-3.1036376953125,0
41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.651607513427734,165573600,-1.9983940124511719,0
43.5,43.564998626708984,42.779998779296875,43.125,40.68707275390625,237594400,-2.81292724609375,0
43.092498779296875,43.747501373291016,42.93000030517578,43.5625,41.09984588623047,140105200,-1.9926528930664062,0
43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.23192596435547,97446000,-2.245574951171875,0
43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.569217681884766,97638000,-2.095783233642578,0
43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.48430633544922,117930400,-2.293193817138672,0
43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.347007751464844,100582000,-2.430492401123047,0
43.375,43.625,43.349998474121094,43.49250030517578,41.18130874633789,67928400,-2.1936912536621094,0
43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.55874252319336,99130000,-2.7012557983398438,0
42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,40.02377700805664,116632400,-2.4687232971191406,0
42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.50193405151367,94550000,-2.2930641174316406,0
42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.27705001831055,87598000,-2.4829483032226562,0
42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.236812591552734,65049600,-2.3356857299804688,0
42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,40.984832763671875,100525200,-1.7101669311523438,0
43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.4156494140625,102355600,-1.9243507385253906,0
43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.418033599853516,56106800,-2.3569679260253906,0
43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.209712982177734,82867200,-2.5527877807617188,0
43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,40.96826934814453,105715200,-2.606731414794922,0
43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,40.11845397949219,166665600,-3.0390472412109375,0
42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.679466247558594,166108800,-1.9280319213867188,0
42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.490108489990234,159037200,-1.9973907470703125,0
43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.19420623779297,130169600,-2.925792694091797,0
42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.15632629394531,109400800,-2.108673095703125,0
41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.007205963134766,114240000,-1.8677940368652344,0
42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.0805778503418,102693200,-2.176921844482422,0
42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.09242248535156,93420800,-2.530078887939453,0
42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.87358474731445,141095200,-1.4264144897460938,0
43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.64396667480469,77636800,-2.3935317993164062,0
43.125,43.3849983215332,43.0,43.067501068115234,40.778900146484375,95273600,-2.346099853515625,0
43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.76705551147461,81906000,-2.3329429626464844,0
43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.18130874633789,160677200,-2.2261924743652344,0
43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.76125717163086,117684400,-1.9587440490722656,0
43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.31623458862305,109745600,-2.441265106201172,0
43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.27125930786133,93902400,-2.446239471435547,0
43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.427486419677734,83799600,-2.1150131225585938,0
43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.427486419677734,65397600,-2.242511749267578,0
42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.376487731933594,132742000,-2.3235130310058594,0
42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.383575439453125,85992800,-2.1414260864257812,0
42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.49720001220703,65920800,-2.2527999877929688,0
42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.059288024902344,103999600,-2.5707130432128906,0
42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.77652359008789,102223600,-1.7634773254394531,0
43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.76942443847656,118071600,-2.3630752563476562,0
43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.95879364013672,89738400,-2.1762046813964844,0
43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.42512512207031,94640000,-1.93487548828125,0
43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.27125930786133,82271200,-2.316242218017578,0
43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.26652145385742,86336000,-2.3709793090820312,0
43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.257049560546875,95839600,-2.0329513549804688,0
43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.49140548706055,74670800,-2.1560935974121094,0
