Open,High,Low,Close,Adj Close,Volume,Change,Direction
29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.46933364868164,127007600,-1.7256660461425781,0
29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.720935821533203,134247600,-1.7665634155273438,0
29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.7489013671875,97848400,-1.9435977935791016,0
29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.897993087768555,110354400,-1.7870063781738281,0
29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.781513214111328,108344800,-1.9434871673583984,0
29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.732587814331055,104447600,-2.044912338256836,0
29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.956235885620117,137759200,-1.628763198852539,0
30.0,30.125,29.927499771118164,29.997499465942383,27.95390510559082,94852000,-2.0460948944091797,0
29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.90498161315918,102389200,-1.9450187683105469,0
30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.956235885620117,130391600,-2.1562633514404297,0
30.0,30.202499389648438,29.9424991607666,30.020000457763672,27.97487449645996,88200800,-2.025125503540039,0
29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.949247360229492,92844000,-1.938253402709961,0
30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.394216537475586,129510400,-1.7107830047607422,0
30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.408199310302734,105350400,-2.0093002319335938,0
30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.410524368286133,82251600,-2.1244754791259766,0
30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.33597183227539,121510000,-1.8965282440185547,0
30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.2707462310791,196804000,-2.016754150390625,0
31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.994707107543945,447940000,-1.7627925872802734,0
31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.94346046447754,134841600,-2.0515403747558594,0
32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.071592330932617,98029200,-2.0059070587158203,0
32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.353487014770508,107383600,-1.9290142059326172,0
32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.642370223999023,152735200,-1.9926280975341797,0
32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.76117706298828,92016400,-2.076324462890625,0
32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.98345184326172,113399600,-1.929046630859375,0
33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.913270950317383,80262000,-2.201730728149414,0
33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.187015533447266,92141600,-2.0829849243164062,0
33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.5918025970459,132904800,-1.7756977081298828,0
33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.706443786621094,142492400,-2.1735572814941406,0
33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.669015884399414,90338400,-2.248483657836914,0
33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.755582809448242,88792800,-2.019418716430664,0
34.057498931884766,34.1875,33.994998931884766,34.17499923706055,31.984895706176758,98028800,-2.072603225708008,0
34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.080814361572266,83347600,-2.026683807373047,0
34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.94512176513672,83152800,-2.3998794555664062,0
33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.97553825378418,87106400,-2.001962661743164,0
34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.03868865966797,81029600,-2.2463111877441406,0
34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.05274963378906,93931600,-2.2172508239746094,0
34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.70787811279297,145658400,-1.7646217346191406,0
35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.513675689697266,104844000,-2.4863243103027344,0
34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.705543518066406,84432400,-1.9894561767578125,0
34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.60259246826172,87000000,-2.2399063110351562,0
34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.64471435546875,69785200,-2.1202850341796875,0
34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.52304458618164,74828800,-2.2144546508789062,0
34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.44816970825195,88623600,-2.2368316650390625,0
34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.55579376220703,78451200,-2.2567062377929688,0
34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.56983184814453,69686800,-2.142669677734375,0
34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.52070236206055,61236400,-2.3042984008789062,0
34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.86465072631836,102767200,-1.9878501892089844,0
35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.91846466064453,76928000,-2.26153564453125,0
35.25,35.25,34.97249984741211,34.997501373291016,32.75467300415039,175540000,-2.4953269958496094,0
35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.09861755371094,86168000,-2.0013809204101562,0
35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.719581604003906,158119600,-2.8079185485839844,0
34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.08926010131836,103440800,-1.8732414245605469,0
35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.97227478027344,81385200,-2.342723846435547,0
35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.906768798828125,89582400,-2.468231201171875,0
34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.96291732788086,94300400,-1.88458251953125,0
35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.64613723754883,133499200,-1.5813636779785156,0
35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.721012115478516,116760000,-2.198986053466797,0
36.04750061035156,36.125,35.875,35.98249816894531,33.676551818847656,84829200,-2.3709487915039062,0
35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.61338424682617,78646800,-2.3166160583496094,0
35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.62273025512695,79942800,-2.3047714233398438,0
35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.87309646606445,79565600,-1.9394035339355469,0
36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.697608947753906,110871600,-2.357391357421875,0
36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.61338424682617,84596000,-2.4591140747070312,0
35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.53850555419922,66688800,-2.393993377685547,0
35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.49872970581055,75733600,-2.4012718200683594,0
35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,33.138404846191406,121517600,-2.5965957641601562,0
35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.17817306518555,81400000,-2.2218284606933594,0
35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,33.0026969909668,71291600,-2.474803924560547,0
35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.185211181640625,66328400,-2.1847877502441406,0
35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,33.03779220581055,58790000,-2.314708709716797,0
35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.91611862182617,69313600,-2.553882598876953,0
35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.327919006347656,93278400,-1.977081298828125,0
35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.288143157958984,69283600,-2.321857452392578,0
35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.60869598388672,68537200,-2.2663040161132812,0
35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.81693649291992,75486000,-2.160564422607422,0
36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.61805725097656,80164800,-2.4994430541992188,0
35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.643795013427734,56985200,-2.3362045288085938,0
36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.61103057861328,83441600,-2.411468505859375,0
36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.29659652709961,134411600,-1.9784049987792969,0
36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.51420593261719,181408800,-2.3707923889160156,0
36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.40891647338867,182788000,-1.9885826110839844,0
36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.28489303588867,93487600,-2.3451080322265625,0
36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,34.853458404541016,109310800,-1.8365402221679688,0
37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.80108642578125,195009600,-1.4564132690429688,0
38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,36.03036880493164,156521600,-2.4371299743652344,0
38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,35.85958480834961,103222800,-2.5479164123535156,0
38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,36.169700622558594,109020400,-1.9427986145019531,0
38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.674827575683594,130108000,-2.000171661376953,0
39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.580848693847656,104038800,-2.421649932861328,0
38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.526817321777344,80194000,-2.4581832885742188,0
38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.30040740966797,203070800,-3.0995941162109375,0
37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.83841323852539,134272800,-1.9790878295898438,0
38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,35.96059799194336,107843200,-2.3844032287597656,0
38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.179100036621094,91865600,-2.3208999633789062,0
38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,36.13446807861328,79675600,-2.5905303955078125,0
38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,36.02638626098633,76712000,-2.433612823486328,0
38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,36.150901794433594,76942400,-2.281597137451172,0
38.5,38.560001373291016,38.32749938964844,38.40250015258789,36.08981704711914,87710400,-2.4101829528808594,0
38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,36.103919982910156,80507600,-2.251079559326172,0
38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,35.890113830566406,97804800,-2.602386474609375,0
38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,35.988800048828125,65616400,-2.303699493408203,0
38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.52210998535156,111082800,-1.8728904724121094,0
38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.16500473022461,101326800,-2.419994354248047,0
38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.28718185424805,106499600,-2.187816619873047,0
38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.50331497192383,84278400,-2.2516860961914062,0
38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.41403579711914,85003200,-2.3984642028808594,0
38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,35.00202941894531,259530800,-3.79547119140625,0
36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.165618896484375,289229200,-2.2693824768066406,0
36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.44050598144531,136661600,-2.3494949340820312,0
36.875,36.875,35.959999084472656,36.290000915527344,34.104530334472656,126124800,-2.7704696655273438,0
35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.900142669677734,128661600,-1.9298591613769531,0
35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.4255485534668,201444400,-2.519451141357422,0
35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.38176727294922,130165600,-1.533233642578125,0
36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,34.06929397583008,99600400,-2.648204803466797,0
36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.27135467529297,85063200,-2.1086463928222656,0
36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.21497344970703,76425200,-2.227527618408203,0
36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.367679595947266,141757600,-1.9148216247558594,0
36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.25960159301758,102769600,-2.53289794921875,0
36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.7685661315918,99047600,-2.4839324951171875,0
36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.2619514465332,88329600,-1.8605499267578125,0
36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.75681686401367,125997600,-2.420684814453125,0
36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.83670425415039,92096400,-2.2757949829101562,0
36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.71453094482422,57111200,-2.5054702758789062,0
35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.8531494140625,86278400,-2.0693511962890625,0
35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.53361511230469,96515200,-2.221385955810547,0
35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.87428665161133,76806800,-1.8507118225097656,0
36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,34.0810432434082,84362400,-1.9464569091796875,0
36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.19145965576172,79127200,-1.9910392761230469,0
36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.24081039428711,99538000,-2.2266883850097656,0
36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.71773910522461,100797600,-1.6572608947753906,0
36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,35.016117095947266,80528400,-1.9763832092285156,0
37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,35.138301849365234,95174000,-2.066699981689453,0
37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.260459899902344,71475200,-2.039539337158203,0
37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.48131561279297,83692000,-2.138683319091797,0
37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.321556091308594,68974800,-2.5534439086914062,0
37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.30510330200195,105010400,-2.1923980712890625,0
37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.73270797729492,85972800,-1.91229248046875,0
37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.885414123535156,75415600,-2.064586639404297,0
38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,36.0545768737793,63124000,-2.2829246520996094,0
38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.37324142456055,129905200,-3.064258575439453,0
37.47249984741211,37.557498931884766,37.29750061035156,37.375,35.124202728271484,68854800,-2.348297119140625,0
37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.943294525146484,79383600,-2.5317039489746094,0
37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.253421783447266,141474400,-2.0215797424316406,0
39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.91917419433594,279747200,-2.9008255004882812,0
39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.55032730102539,108389200,-2.7121734619140625,0
39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.74296951293945,82239600,-2.2745323181152344,0
39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.3115234375,87481200,-1.9534759521484375,0
39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.60991287231445,144823600,-2.040088653564453,0
39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.84015655517578,104526000,-1.9748420715332031,0
39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.634883880615234,163217200,-3.3401145935058594,0
39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,37.144344329833984,105028400,-2.005657196044922,0
39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.7033576965332,88490800,-2.1266441345214844,0
40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,38.116119384765625,117862000,-2.0488815307617188,0
40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,37.962806701660156,110686400,-2.5221939086914062,0
40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.23396682739258,111762400,-2.8960342407226562,0
39.46500015258789,39.875,39.18000030517578,39.375,37.149070739746094,109712400,-2.315929412841797,0
39.375,39.47249984741211,38.77750015258789,39.3025016784668,37.080665588378906,105474000,-2.2943344116210938,0
39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.68683624267578,86418400,-1.8706626892089844,0
39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.734004974365234,77596400,-2.033496856689453,0
40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.56654357910156,79275600,-2.54095458984375,0
39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.705711364746094,101920400,-2.206787109375,0
40.03499984741211,40.5,39.98249816894531,40.36750030517578,38.0854606628418,103864000,-1.9495391845703125,0
40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.425106048583984,118067600,-1.5998954772949219,0
40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.528892517089844,109078400,-2.4211082458496094,0
40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.68220520019531,107140400,-2.227794647216797,0
41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.694000244140625,66364400,-2.506000518798828,0
40.9375,41.0625,40.13999938964844,40.52000045776367,38.229331970214844,117874000,-2.7081680297851562,0
40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,38.18923568725586,86606800,-2.4882659912109375,0
40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,38.035919189453125,87714000,-2.4865798950195312,0
40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.41559982299805,114446000,-2.7994003295898438,0
40.125,40.51250076293945,39.97249984741211,40.375,38.09253692626953,126323200,-2.0324630737304688,0
40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.94158172607422,286856000,-2.710918426513672,0
39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.65618133544922,179629600,-2.3113174438476562,0
39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.333038330078125,95042800,-2.4144630432128906,0
39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.71043014526367,196458400,-1.9070701599121094,0
40.02750015258789,40.125,39.5,39.66749954223633,37.42503356933594,113077600,-2.602466583251953,0
39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.43918991088867,83242400,-2.4383087158203125,0
39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.81177520751953,211805600,-2.6632232666015625,0
38.95000076293945,38.95000076293945,38.1875,38.34749984741211,36.17963790893555,150046800,-2.7703628540039062,0
37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.82584762573242,186581600,-2.0591506958007812,0
37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.509796142578125,177549200,-1.9877052307128906,0
37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,36.12068557739258,146640000,-1.8243141174316406,0
38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.377769470214844,102016800,-2.0722312927246094,0
38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,36.153709411621094,88022000,-2.3187904357910156,0
38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.35182571411133,105199200,-1.9506759643554688,0
38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.27871322631836,74795200,-2.286285400390625,0
38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.4367561340332,64921200,-2.0657424926757812,0
38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.200870513916016,80655200,-2.2066307067871094,0
38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.651397705078125,85135200,-1.8936004638671875,0
38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.630165100097656,69630400,-2.112335205078125,0
38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.75751876831055,65051600,-2.1949806213378906,0
39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.77167892456055,62468000,-2.2433204650878906,0
38.99250030517578,39.244998931884766,38.9375,39.13750076293945,36.92498779296875,67622400,-2.0675125122070312,0
39.087501525878906,39.342498779296875,38.932498931884766,39.0,36.7952766418457,64500400,-2.292224884033203,0
39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,37.02876281738281,65576800,-2.153736114501953,0
39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.71043014526367,96486000,-1.7645683288574219,0
39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,37.849586486816406,75989200,-2.0954132080078125,0
40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.6821174621582,65496800,-2.422882080078125,0
39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.79054260253906,170336800,-2.3969573974609375,0
39.15250015258789,39.4375,38.9900016784668,39.0625,36.85423278808594,95896400,-2.298267364501953,0
39.22249984741211,39.42250061035156,38.875,39.04249954223633,36.83536911010742,87937200,-2.3871307373046875,0
39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,37.05472183227539,71028800,-2.0177764892578125,0
39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,36.8919677734375,84828400,-2.3355331420898438,0
39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,37.12784957885742,68002000,-2.1796493530273438,0
39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.4581298828125,177816800,-1.3643684387207031,0
40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.323760986328125,178803200,-1.6487388610839844,0
41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,39.870967864990234,144187200,-2.1040306091308594,0
42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,39.36385726928711,134551200,-3.1036415100097656,0
41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.651611328125,165573600,-1.9983901977539062,0
43.5,43.564998626708984,42.779998779296875,43.125,40.68706130981445,237594400,-2.812938690185547,0
43.092498779296875,43.747501373291016,42.93000030517578,43.5625,41.09983825683594,140105200,-1.9926605224609375,0
43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.23192596435547,97446000,-2.245574951171875,0
43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.569217681884766,97638000,-2.095783233642578,0
43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.48431396484375,117930400,-2.2931861877441406,0
43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.347007751464844,100582000,-2.430492401123047,0
43.375,43.625,43.349998474121094,43.49250030517578,41.181312561035156,67928400,-2.1936874389648438,0
43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.55875015258789,99130000,-2.7012481689453125,0
42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,40.02377700805664,116632400,-2.4687232971191406,0
42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.50193786621094,94550000,-2.293060302734375,0
42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.277061462402344,87598000,-2.4829368591308594,0
42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.236812591552734,65049600,-2.3356857299804688,0
42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,40.98483657836914,100525200,-1.7101631164550781,0
43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.4156608581543,102355600,-1.9243392944335938,0
43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.41801834106445,56106800,-2.356983184814453,0
43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.209712982177734,82867200,-2.5527877807617188,0
43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,40.96826171875,105715200,-2.606739044189453,0
43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,40.11846160888672,166665600,-3.0390396118164062,0
42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.67946243286133,166108800,-1.9280357360839844,0
42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.49010467529297,159037200,-1.9973945617675781,0
43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.194210052490234,130169600,-2.9257888793945312,0
42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.156333923339844,109400800,-2.1086654663085938,0
41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.0072021484375,114240000,-1.8677978515625,0
42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.08058547973633,102693200,-2.1769142150878906,0
42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.09242630004883,93420800,-2.5300750732421875,0
42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.87358093261719,141095200,-1.4264183044433594,0
43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.64396286010742,77636800,-2.393535614013672,0
43.125,43.3849983215332,43.0,43.067501068115234,40.77889633178711,95273600,-2.3461036682128906,0
43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.76705551147461,81906000,-2.3329429626464844,0
43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.181312561035156,160677200,-2.2261886596679688,0
43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.761260986328125,117684400,-1.958740234375,0
43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.31623077392578,109745600,-2.4412689208984375,0
43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.27126693725586,93902400,-2.4462318420410156,0
43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.4274787902832,83799600,-2.115020751953125,0
43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.4274787902832,65397600,-2.2425193786621094,0
42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.37648010253906,132742000,-2.3235206604003906,0
42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.383583068847656,85992800,-2.14141845703125,0
42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.4972038269043,65920800,-2.252796173095703,0
42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.05927276611328,103999600,-2.570728302001953,0
42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.77652359008789,102223600,-1.7634773254394531,0
43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.76942443847656,118071600,-2.3630752563476562,0
43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.958797454833984,89738400,-2.1762008666992188,0
43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.42512893676758,94640000,-1.9348716735839844,0
43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.27126693725586,82271200,-2.316234588623047,0
43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.26653289794922,86336000,-2.3709678649902344,0
43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.25706100463867,95839600,-2.032939910888672,0
43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.49140930175781,74670800,-2.1560897827148438,0
